ID,condition,RT
ldt2_s11,word,0.6000508457466432
ldt2_s11,word,0.5711179083083189
ldt2_s11,word,0.5708393678600434
ldt2_s11,word,0.6196925588141713
ldt2_s11,word,0.5745910705899916
ldt2_s11,word,0.6578080911597066
ldt2_s11,word,0.5562265335347999
ldt2_s11,word,0.6029747419094502
ldt2_s11,word,0.6359969376015382
ldt2_s11,word,0.674858486248794
ldt2_s11,word,0.5706056154556333
ldt2_s11,word,0.6573212171083609
ldt2_s11,word,0.6263711022887516
ldt2_s11,word,0.5207035226421355
ldt2_s11,word,0.6415923401123852
ldt2_s11,word,0.6490534867378476
ldt2_s11,word,0.5907942722593833
ldt2_s11,word,0.5882689738566123
ldt2_s11,word,0.6245728983892015
ldt2_s11,word,0.6560429913403933
ldt2_s11,word,0.6254055314142164
ldt2_s11,word,0.5288089108871389
ldt2_s11,word,0.6741203320997274
ldt2_s11,word,0.5592683900217282
ldt2_s11,word,0.5739319297223475
ldt2_s11,nonword,0.7604551931276065
ldt2_s11,nonword,0.7903887002792654
ldt2_s11,nonword,0.8666629243778979
ldt2_s11,nonword,0.7985617392426917
ldt2_s11,nonword,0.8271031055603588
ldt2_s11,nonword,0.7189177954211351
ldt2_s11,nonword,0.8863325880878529
ldt2_s11,nonword,0.7717714956117813
ldt2_s11,nonword,0.7867609008688166
ldt2_s11,nonword,0.8064787799596396
ldt2_s11,nonword,0.6873723773204083
ldt2_s11,nonword,0.7735160959476582
ldt2_s11,nonword,0.823086188305444
ldt2_s11,nonword,0.7872094718467414
ldt2_s11,nonword,0.7586585172389639
ldt2_s11,nonword,0.7697963219761729
ldt2_s11,nonword,0.7879537690836238
ldt2_s11,nonword,0.7254185971819873
ldt2_s11,nonword,0.7039615146896218
ldt2_s11,nonword,0.7944961260531147
ldt2_s11,nonword,0.8314847517756914
ldt2_s11,nonword,0.7350419079652852
ldt2_s11,nonword,0.7365520785081926
ldt2_s11,nonword,0.7795798565173676
ldt2_s11,nonword,0.7572451091958907
