ID,condition,RT
ldt2_s07,word,0.625448785829981
ldt2_s07,word,0.6003647237602632
ldt2_s07,word,0.6443607198639185
ldt2_s07,word,0.6090478401517477
ldt2_s07,word,0.5787459778790128
ldt2_s07,word,0.6098742565988208
ldt2_s07,word,0.5607300542449959
ldt2_s07,word,0.6063329660438204
ldt2_s07,word,0.5238239459070642
ldt2_s07,word,0.5521999461254461
ldt2_s07,word,0.597713110502484
ldt2_s07,word,0.6572107498521282
ldt2_s07,word,0.5988612757828441
ldt2_s07,word,0.5735635285410803
ldt2_s07,word,0.5204159262257355
ldt2_s07,word,0.6578070112714276
ldt2_s07,word,0.6258298788821992
ldt2_s07,word,0.5037961515261977
ldt2_s07,word,0.5466590313009678
ldt2_s07,word,0.559231793466278
ldt2_s07,word,0.6133305078251515
ldt2_s07,word,0.6052499505482104
ldt2_s07,word,0.6540858147864796
ldt2_s07,word,0.5947747485338336
ldt2_s07,word,0.6124765294869928
ldt2_s07,nonword,0.9369023599472773
ldt2_s07,nonword,1.0297447675014173
ldt2_s07,nonword,0.9935480981177657
ldt2_s07,nonword,0.8629107317379676
ldt2_s07,nonword,0.964696259701114
ldt2_s07,nonword,0.8643177553763227
ldt2_s07,nonword,0.88646000773771
ldt2_s07,nonword,0.9609865777255858
ldt2_s07,nonword,0.9668769423071714
ldt2_s07,nonword,0.8962243883256342
ldt2_s07,nonword,0.798487506649427
ldt2_s07,nonword,1.011067874896068
ldt2_s07,nonword,0.8944822830926048
ldt2_s07,nonword,0.9475990667676939
ldt2_s07,nonword,0.9213958042662178
ldt2_s07,nonword,0.885054492504692
ldt2_s07,nonword,0.8929397971077525
ldt2_s07,nonword,1.018812917840813
ldt2_s07,nonword,0.9265025927349974
ldt2_s07,nonword,0.9996598135576631
ldt2_s07,nonword,0.9212844479518622
ldt2_s07,nonword,0.9113945869917189
ldt2_s07,nonword,0.8751393045314868
ldt2_s07,nonword,0.959388469430746
ldt2_s07,nonword,0.8165865892096399
