ID,condition,RT
ldt2_s07,word,0.5496432709011614
ldt2_s07,word,0.48398808550070604
ldt2_s07,word,0.4027838459446687
ldt2_s07,word,0.462185961889936
ldt2_s07,word,0.5797033030983105
ldt2_s07,word,0.4438254419195952
ldt2_s07,word,0.36150367124734123
ldt2_s07,word,0.5137399158873387
ldt2_s07,word,0.45708849005335
ldt2_s07,word,0.46973921034278926
ldt2_s07,word,0.5136799213199852
ldt2_s07,word,0.466175736370239
ldt2_s07,word,0.4071151268774015
ldt2_s07,word,0.5363325834024506
ldt2_s07,word,0.4160525655108604
ldt2_s07,word,0.46749401255599354
ldt2_s07,word,0.45871921667234283
ldt2_s07,word,0.4656748766286812
ldt2_s07,word,0.45406812493466003
ldt2_s07,word,0.46666680887363227
ldt2_s07,word,0.4071749814523905
ldt2_s07,word,0.4071079478451818
ldt2_s07,word,0.450144962862077
ldt2_s07,word,0.45604136976239446
ldt2_s07,word,0.4636831971838652
ldt2_s07,nonword,0.8010744767549887
ldt2_s07,nonword,0.7829369964049825
ldt2_s07,nonword,0.918195646991597
ldt2_s07,nonword,0.9306329738393613
ldt2_s07,nonword,0.8203417667101055
ldt2_s07,nonword,0.7590108515602129
ldt2_s07,nonword,0.8672922602864667
ldt2_s07,nonword,0.8267177724968905
ldt2_s07,nonword,0.8856054856365592
ldt2_s07,nonword,0.8966750394286676
ldt2_s07,nonword,0.9764566048128173
ldt2_s07,nonword,0.891163121234348
ldt2_s07,nonword,0.852069518379437
ldt2_s07,nonword,0.7970849944957256
ldt2_s07,nonword,0.829338308212223
ldt2_s07,nonword,0.92640689935951
ldt2_s07,nonword,0.9097881482525856
ldt2_s07,nonword,0.8764861475659446
ldt2_s07,nonword,0.8196115690122363
ldt2_s07,nonword,0.7919978923843682
ldt2_s07,nonword,0.8662753744630253
ldt2_s07,nonword,0.8199494897969835
ldt2_s07,nonword,0.7821374876949824
ldt2_s07,nonword,0.8026101184813019
ldt2_s07,nonword,0.8560481370701756
