ID,condition,RT
ldt2_s07,word,0.6411914840647229
ldt2_s07,word,0.6797227006945973
ldt2_s07,word,0.606368476638405
ldt2_s07,word,0.6479752489262659
ldt2_s07,word,0.6847033495569819
ldt2_s07,word,0.5620559304119758
ldt2_s07,word,0.6739290550320303
ldt2_s07,word,0.6406135325591067
ldt2_s07,word,0.5284677652424873
ldt2_s07,word,0.5036575010394535
ldt2_s07,word,0.6430346006434621
ldt2_s07,word,0.7121574797822612
ldt2_s07,word,0.6047570011617749
ldt2_s07,word,0.6246172310459746
ldt2_s07,word,0.5949376228664871
ldt2_s07,word,0.5751158187675653
ldt2_s07,word,0.6234854913577372
ldt2_s07,word,0.5785604854454823
ldt2_s07,word,0.5896978356928197
ldt2_s07,word,0.6214157085471087
ldt2_s07,word,0.562205546104747
ldt2_s07,word,0.621694328466916
ldt2_s07,word,0.647050543062475
ldt2_s07,word,0.5492264680440624
ldt2_s07,word,0.672251932503654
ldt2_s07,nonword,0.7505111562508798
ldt2_s07,nonword,0.8404227426674125
ldt2_s07,nonword,0.7898778251761285
ldt2_s07,nonword,0.7325368831503769
ldt2_s07,nonword,0.6970926559819619
ldt2_s07,nonword,0.8080484662445256
ldt2_s07,nonword,0.7173696733392524
ldt2_s07,nonword,0.8189814198498366
ldt2_s07,nonword,0.7659611897735996
ldt2_s07,nonword,0.7296043994906886
ldt2_s07,nonword,0.6851987603602254
ldt2_s07,nonword,0.6977197373723474
ldt2_s07,nonword,0.6816429139187832
ldt2_s07,nonword,0.7730899723141503
ldt2_s07,nonword,0.7087913227503942
ldt2_s07,nonword,0.7722917772757901
ldt2_s07,nonword,0.657940058098253
ldt2_s07,nonword,0.7886886450357821
ldt2_s07,nonword,0.6888042820544861
ldt2_s07,nonword,0.6854259876396841
ldt2_s07,nonword,0.6869128862818502
ldt2_s07,nonword,0.8452961351649516
ldt2_s07,nonword,0.7472641228517838
ldt2_s07,nonword,0.7443550235129114
ldt2_s07,nonword,0.6144249786039446
