ID,condition,RT
ldt2_s07,word,0.6406023935350705
ldt2_s07,word,0.6790579436898537
ldt2_s07,word,0.6881252199706688
ldt2_s07,word,0.7227350389360938
ldt2_s07,word,0.6860664327447358
ldt2_s07,word,0.7144596713975605
ldt2_s07,word,0.6094134640064378
ldt2_s07,word,0.6961834294064649
ldt2_s07,word,0.6198097585067692
ldt2_s07,word,0.699616472636278
ldt2_s07,word,0.7018247857733796
ldt2_s07,word,0.6039250634900868
ldt2_s07,word,0.6095502189360205
ldt2_s07,word,0.6269750150428183
ldt2_s07,word,0.6544352513369516
ldt2_s07,word,0.6438392820527264
ldt2_s07,word,0.6512005523625394
ldt2_s07,word,0.6564067361540328
ldt2_s07,word,0.5982896880251916
ldt2_s07,word,0.5883410524945312
ldt2_s07,word,0.6819982028281768
ldt2_s07,word,0.6507772473915123
ldt2_s07,word,0.6689095628373403
ldt2_s07,word,0.6057884510678223
ldt2_s07,word,0.7015535620940884
ldt2_s07,nonword,0.8582419299026631
ldt2_s07,nonword,0.9392131429393918
ldt2_s07,nonword,0.9489453828206352
ldt2_s07,nonword,0.839201278891953
ldt2_s07,nonword,0.896903091335583
ldt2_s07,nonword,0.8965872010399623
ldt2_s07,nonword,0.7726189504237108
ldt2_s07,nonword,0.8428334966510357
ldt2_s07,nonword,0.8504425956077537
ldt2_s07,nonword,0.9129976884593098
ldt2_s07,nonword,0.9735684245125407
ldt2_s07,nonword,0.838279423966868
ldt2_s07,nonword,0.9176247972669421
ldt2_s07,nonword,0.9602899580616026
ldt2_s07,nonword,0.8034362997492841
ldt2_s07,nonword,0.8410149354101019
ldt2_s07,nonword,0.9285159528877557
ldt2_s07,nonword,0.7219797140136275
ldt2_s07,nonword,0.9065534640944702
ldt2_s07,nonword,0.9040967006637206
ldt2_s07,nonword,0.8014758771944119
ldt2_s07,nonword,0.887804249997419
ldt2_s07,nonword,0.828911250002927
ldt2_s07,nonword,0.8777687562420075
ldt2_s07,nonword,0.7302052994354468
