ID,condition,RT
ldt2_s07,word,0.7804061141854187
ldt2_s07,word,0.717002305224849
ldt2_s07,word,0.8091240444166418
ldt2_s07,word,0.773082700609814
ldt2_s07,word,0.7686250253332305
ldt2_s07,word,0.7786636035183454
ldt2_s07,word,0.738047113760454
ldt2_s07,word,0.7779584437289839
ldt2_s07,word,0.717764353561631
ldt2_s07,word,0.7514467179340337
ldt2_s07,word,0.7216880212129237
ldt2_s07,word,0.8402759039791184
ldt2_s07,word,0.8239637324924519
ldt2_s07,word,0.7968670032224701
ldt2_s07,word,0.7711416736975442
ldt2_s07,word,0.6925099186878727
ldt2_s07,word,0.7500672849619813
ldt2_s07,word,0.7125036217973404
ldt2_s07,word,0.8394690339083972
ldt2_s07,word,0.6850995593758102
ldt2_s07,word,0.6908304230852572
ldt2_s07,word,0.6842314007027314
ldt2_s07,word,0.8135036828155338
ldt2_s07,word,0.7499034335754001
ldt2_s07,word,0.7403405021502127
ldt2_s07,nonword,0.6439303564086507
ldt2_s07,nonword,0.5891512251222749
ldt2_s07,nonword,0.655163649768486
ldt2_s07,nonword,0.6068720855579117
ldt2_s07,nonword,0.5534705807614365
ldt2_s07,nonword,0.6334274574339533
ldt2_s07,nonword,0.6157799587553621
ldt2_s07,nonword,0.588011090422117
ldt2_s07,nonword,0.5616541647174438
ldt2_s07,nonword,0.5813003558773824
ldt2_s07,nonword,0.6403829413478775
ldt2_s07,nonword,0.6138982555076845
ldt2_s07,nonword,0.6006835663303751
ldt2_s07,nonword,0.6199072336267374
ldt2_s07,nonword,0.6473928327922716
ldt2_s07,nonword,0.6049508849255069
ldt2_s07,nonword,0.5897967068318697
ldt2_s07,nonword,0.656779962299644
ldt2_s07,nonword,0.6013998811868804
ldt2_s07,nonword,0.5997103276398276
ldt2_s07,nonword,0.6861153157439212
ldt2_s07,nonword,0.6173912776503112
ldt2_s07,nonword,0.5927154930224692
ldt2_s07,nonword,0.5992433834073955
ldt2_s07,nonword,0.5357222722216981
