ID,condition,RT
ldt2_s07,word,0.5777290741115624
ldt2_s07,word,0.5875711173326861
ldt2_s07,word,0.5599692824812572
ldt2_s07,word,0.6574783957703195
ldt2_s07,word,0.5988329195845032
ldt2_s07,word,0.5764830780406037
ldt2_s07,word,0.5870052311540198
ldt2_s07,word,0.5645135530224635
ldt2_s07,word,0.5386307547469629
ldt2_s07,word,0.6326280070363361
ldt2_s07,word,0.5574785189119
ldt2_s07,word,0.5715766869688588
ldt2_s07,word,0.5466151047478746
ldt2_s07,word,0.598233125663278
ldt2_s07,word,0.5336052079631318
ldt2_s07,word,0.6369045808617431
ldt2_s07,word,0.6437702343761703
ldt2_s07,word,0.6016505832695646
ldt2_s07,word,0.5392073346609991
ldt2_s07,word,0.5424458509340373
ldt2_s07,word,0.5564766185724103
ldt2_s07,word,0.655596104984007
ldt2_s07,word,0.5343435730030502
ldt2_s07,word,0.6157243823076172
ldt2_s07,word,0.6445277162242993
ldt2_s07,nonword,0.6206804117744836
ldt2_s07,nonword,0.5960266854667562
ldt2_s07,nonword,0.6778240854515942
ldt2_s07,nonword,0.6117731278906764
ldt2_s07,nonword,0.7093974827107982
ldt2_s07,nonword,0.7004727496779835
ldt2_s07,nonword,0.678968090918775
ldt2_s07,nonword,0.7388609638308046
ldt2_s07,nonword,0.6762683988186748
ldt2_s07,nonword,0.5961943199774487
ldt2_s07,nonword,0.6298246822604212
ldt2_s07,nonword,0.6797197424007394
ldt2_s07,nonword,0.6685277152655541
ldt2_s07,nonword,0.6608870349526879
ldt2_s07,nonword,0.7135404796420806
ldt2_s07,nonword,0.586327828904618
ldt2_s07,nonword,0.7416482722604205
ldt2_s07,nonword,0.7144825399389557
ldt2_s07,nonword,0.6891496633704164
ldt2_s07,nonword,0.702531153372467
ldt2_s07,nonword,0.6420416667141967
ldt2_s07,nonword,0.70747459617537
ldt2_s07,nonword,0.6166823546087576
ldt2_s07,nonword,0.5835521441630089
ldt2_s07,nonword,0.7741323751053506
