ID,condition,RT
ldt2_s07,word,0.4825563999890631
ldt2_s07,word,0.41816600575436735
ldt2_s07,word,0.3463376344561279
ldt2_s07,word,0.2905274034387461
ldt2_s07,word,0.3733441330245272
ldt2_s07,word,0.36462415164477074
ldt2_s07,word,0.41570641701407796
ldt2_s07,word,0.44617994252496496
ldt2_s07,word,0.3694960597076947
ldt2_s07,word,0.3910072883502967
ldt2_s07,word,0.44173446254781934
ldt2_s07,word,0.3754518520440217
ldt2_s07,word,0.3840500130932472
ldt2_s07,word,0.36753393811379126
ldt2_s07,word,0.36263372519359993
ldt2_s07,word,0.36471100647965715
ldt2_s07,word,0.38047345517651215
ldt2_s07,word,0.33004106162487734
ldt2_s07,word,0.38171759691581353
ldt2_s07,word,0.3753547929923732
ldt2_s07,word,0.3821992898681734
ldt2_s07,word,0.3980948264455696
ldt2_s07,word,0.44509541142425363
ldt2_s07,word,0.341174677922909
ldt2_s07,word,0.37233681669784197
ldt2_s07,nonword,0.8457600838077296
ldt2_s07,nonword,0.8478850449689109
ldt2_s07,nonword,0.8185680142149033
ldt2_s07,nonword,0.993435347189854
ldt2_s07,nonword,0.8018848787481514
ldt2_s07,nonword,0.8797489619451819
ldt2_s07,nonword,0.9014147052252146
ldt2_s07,nonword,0.9181193959427407
ldt2_s07,nonword,0.8085244211103205
ldt2_s07,nonword,0.9054759006174846
ldt2_s07,nonword,0.8769527200089255
ldt2_s07,nonword,0.8375232386480054
ldt2_s07,nonword,0.8545482669440696
ldt2_s07,nonword,0.788835660367344
ldt2_s07,nonword,0.9500389967137777
ldt2_s07,nonword,0.7867925588977531
ldt2_s07,nonword,0.7349495687842604
ldt2_s07,nonword,0.8317143592007582
ldt2_s07,nonword,0.8451817679062138
ldt2_s07,nonword,0.852262046828126
ldt2_s07,nonword,0.8975483747744806
ldt2_s07,nonword,0.9454884620439924
ldt2_s07,nonword,0.8367037554845493
ldt2_s07,nonword,0.8887422657043966
ldt2_s07,nonword,0.9402789785351945
