ID,condition,RT
ldt2_s07,word,0.5418692683175871
ldt2_s07,word,0.5320229508695851
ldt2_s07,word,0.5456416846388734
ldt2_s07,word,0.614680368083396
ldt2_s07,word,0.5442005011667328
ldt2_s07,word,0.6416598047615949
ldt2_s07,word,0.6176211662809559
ldt2_s07,word,0.4858035528537847
ldt2_s07,word,0.5042869474724453
ldt2_s07,word,0.5433082203533612
ldt2_s07,word,0.5628739780402263
ldt2_s07,word,0.5149372668644195
ldt2_s07,word,0.49661787851795425
ldt2_s07,word,0.5427779509967666
ldt2_s07,word,0.6479698834165671
ldt2_s07,word,0.5877740524826075
ldt2_s07,word,0.43703145811124006
ldt2_s07,word,0.5795062577876731
ldt2_s07,word,0.48817403216069666
ldt2_s07,word,0.5641240801517422
ldt2_s07,word,0.6286900206423445
ldt2_s07,word,0.5227522501614345
ldt2_s07,word,0.5351417308226694
ldt2_s07,word,0.5330627171237434
ldt2_s07,word,0.5699592747703495
ldt2_s07,nonword,0.7472677691416832
ldt2_s07,nonword,0.8025622436690878
ldt2_s07,nonword,0.7848079672345589
ldt2_s07,nonword,0.7421061430091517
ldt2_s07,nonword,0.7222705951268945
ldt2_s07,nonword,0.6934116609871427
ldt2_s07,nonword,0.7100253710297216
ldt2_s07,nonword,0.7325165756545804
ldt2_s07,nonword,0.7884911729008813
ldt2_s07,nonword,0.6173931185847372
ldt2_s07,nonword,0.7430785562627785
ldt2_s07,nonword,0.7091668339939756
ldt2_s07,nonword,0.7822240274835279
ldt2_s07,nonword,0.8037089214122222
ldt2_s07,nonword,0.7403156014945337
ldt2_s07,nonword,0.6451399422011705
ldt2_s07,nonword,0.6985043247509135
ldt2_s07,nonword,0.6005736888058588
ldt2_s07,nonword,0.669422545907731
ldt2_s07,nonword,0.7033248215709026
ldt2_s07,nonword,0.6234174730069857
ldt2_s07,nonword,0.7578346722218812
ldt2_s07,nonword,0.802037478615137
ldt2_s07,nonword,0.7812169367835324
ldt2_s07,nonword,0.6735567071699751
