ID,condition,RT
ldt2_s07,word,0.45523685080106885
ldt2_s07,word,0.5310448763172595
ldt2_s07,word,0.4884703782809278
ldt2_s07,word,0.3910408228021407
ldt2_s07,word,0.42304122446998016
ldt2_s07,word,0.46024096432693956
ldt2_s07,word,0.48801473655788263
ldt2_s07,word,0.4312904630670583
ldt2_s07,word,0.446152501442045
ldt2_s07,word,0.4675340134993494
ldt2_s07,word,0.45127488156918055
ldt2_s07,word,0.4968339118826335
ldt2_s07,word,0.5103894119527835
ldt2_s07,word,0.47409317101055415
ldt2_s07,word,0.44839738187690475
ldt2_s07,word,0.5110902542694574
ldt2_s07,word,0.4569516331329601
ldt2_s07,word,0.4355953240893107
ldt2_s07,word,0.379836568299777
ldt2_s07,word,0.46221627415143457
ldt2_s07,word,0.44360246500044914
ldt2_s07,word,0.3596068667030474
ldt2_s07,word,0.4586400927577007
ldt2_s07,word,0.4346459213433177
ldt2_s07,word,0.44810160851986786
ldt2_s07,nonword,1.0568321533551732
ldt2_s07,nonword,0.8519623833094336
ldt2_s07,nonword,1.0223512168392235
ldt2_s07,nonword,0.8171353407936945
ldt2_s07,nonword,1.0452608222279725
ldt2_s07,nonword,0.9044181318531717
ldt2_s07,nonword,0.9326455390378666
ldt2_s07,nonword,0.8772083167693204
ldt2_s07,nonword,0.9176326023820508
ldt2_s07,nonword,0.9975692062318657
ldt2_s07,nonword,0.9291133079924729
ldt2_s07,nonword,0.9381611042169866
ldt2_s07,nonword,1.006910985949081
ldt2_s07,nonword,0.902346126710689
ldt2_s07,nonword,0.9919022269479848
ldt2_s07,nonword,0.9432882531984096
ldt2_s07,nonword,0.917492335338984
ldt2_s07,nonword,0.7892138890371914
ldt2_s07,nonword,0.9404389671312536
ldt2_s07,nonword,0.8711656339789242
ldt2_s07,nonword,0.8931897200214647
ldt2_s07,nonword,0.9960948629065927
ldt2_s07,nonword,0.8518832044187905
ldt2_s07,nonword,0.959753768217062
ldt2_s07,nonword,0.9563266909796962
