ID,condition,RT
ldt2_s07,word,0.5426984066159979
ldt2_s07,word,0.4788991860303087
ldt2_s07,word,0.5821500960714923
ldt2_s07,word,0.6777035612309602
ldt2_s07,word,0.5389689160299058
ldt2_s07,word,0.533165416082974
ldt2_s07,word,0.5035326797763974
ldt2_s07,word,0.4659034511500437
ldt2_s07,word,0.5812330969874657
ldt2_s07,word,0.5882135657441329
ldt2_s07,word,0.4655805722602595
ldt2_s07,word,0.496005991135476
ldt2_s07,word,0.5283676932792702
ldt2_s07,word,0.4199068084383223
ldt2_s07,word,0.6193975186655605
ldt2_s07,word,0.5159056043327027
ldt2_s07,word,0.522371817685795
ldt2_s07,word,0.6023630906791726
ldt2_s07,word,0.5513784042692238
ldt2_s07,word,0.4465238837951112
ldt2_s07,word,0.5290106484962332
ldt2_s07,word,0.5405728631292143
ldt2_s07,word,0.5119041166078386
ldt2_s07,word,0.579374163668033
ldt2_s07,word,0.6186119689724281
ldt2_s07,nonword,0.8740783056676327
ldt2_s07,nonword,0.9071604151671668
ldt2_s07,nonword,0.8782549711634463
ldt2_s07,nonword,0.917439937632875
ldt2_s07,nonword,0.8837406674541726
ldt2_s07,nonword,0.8687813744243301
ldt2_s07,nonword,0.7960950303902954
ldt2_s07,nonword,0.7692785610979946
ldt2_s07,nonword,0.7537060103020556
ldt2_s07,nonword,0.9068811673501423
ldt2_s07,nonword,0.769747802089334
ldt2_s07,nonword,0.8758173928045552
ldt2_s07,nonword,0.8317204627670788
ldt2_s07,nonword,0.8365301860316227
ldt2_s07,nonword,0.830169415438178
ldt2_s07,nonword,0.7531828077858869
ldt2_s07,nonword,0.8083507666964532
ldt2_s07,nonword,0.7288512479078125
ldt2_s07,nonword,0.8738193710462938
ldt2_s07,nonword,0.7914750029477895
ldt2_s07,nonword,0.7729270938947157
ldt2_s07,nonword,0.8623903019851665
ldt2_s07,nonword,0.8293337869543556
ldt2_s07,nonword,0.8858664222563514
ldt2_s07,nonword,0.8499322103626843
