ID,condition,RT
ldt2_s07,word,0.620803427241676
ldt2_s07,word,0.6482470654964957
ldt2_s07,word,0.596040400395955
ldt2_s07,word,0.6936316375290524
ldt2_s07,word,0.5428821044362444
ldt2_s07,word,0.6308989824920684
ldt2_s07,word,0.6676192632382323
ldt2_s07,word,0.5852162573192059
ldt2_s07,word,0.5964668880429492
ldt2_s07,word,0.5074961559887525
ldt2_s07,word,0.5828006636736691
ldt2_s07,word,0.5867059996395367
ldt2_s07,word,0.5680248386942733
ldt2_s07,word,0.6826901723729526
ldt2_s07,word,0.6628434884861676
ldt2_s07,word,0.6166853574296636
ldt2_s07,word,0.6607119826092153
ldt2_s07,word,0.525173564026451
ldt2_s07,word,0.6565969112967487
ldt2_s07,word,0.6867967188940348
ldt2_s07,word,0.584399494032943
ldt2_s07,word,0.6282647025616798
ldt2_s07,word,0.5847178679968833
ldt2_s07,word,0.6281934774408154
ldt2_s07,word,0.6322321913389786
ldt2_s07,nonword,0.9541676432650033
ldt2_s07,nonword,0.9846758577086496
ldt2_s07,nonword,0.8744703500347619
ldt2_s07,nonword,0.8413710265177629
ldt2_s07,nonword,0.9020404565166531
ldt2_s07,nonword,0.9805918997116325
ldt2_s07,nonword,0.8724009619795288
ldt2_s07,nonword,0.9014704250459368
ldt2_s07,nonword,0.9541565265873269
ldt2_s07,nonword,0.8813088318670685
ldt2_s07,nonword,1.0106293473792902
ldt2_s07,nonword,0.9798679107322649
ldt2_s07,nonword,0.8713733251301987
ldt2_s07,nonword,0.8747538216651156
ldt2_s07,nonword,0.8168847482413448
ldt2_s07,nonword,1.0129559302927023
ldt2_s07,nonword,0.8897183517889102
ldt2_s07,nonword,0.902115114745275
ldt2_s07,nonword,0.8677936438399967
ldt2_s07,nonword,0.9069501693495948
ldt2_s07,nonword,0.8064545775326858
ldt2_s07,nonword,1.0529251083960238
ldt2_s07,nonword,0.8739211696556816
ldt2_s07,nonword,0.882486586444627
ldt2_s07,nonword,0.9412642259251834
