ID,condition,RT
ldt2_s07,word,0.8065506594671601
ldt2_s07,word,0.7753527054908862
ldt2_s07,word,0.8023842052757174
ldt2_s07,word,0.7085307989026736
ldt2_s07,word,0.7585061242819003
ldt2_s07,word,0.8604614559881577
ldt2_s07,word,0.8110055273582453
ldt2_s07,word,0.8450223221834514
ldt2_s07,word,0.8292858570130315
ldt2_s07,word,0.818700798179709
ldt2_s07,word,0.7485565836644882
ldt2_s07,word,0.8092396296165195
ldt2_s07,word,0.894115673520967
ldt2_s07,word,0.7289173016522511
ldt2_s07,word,0.6772711188758043
ldt2_s07,word,0.8190771401758588
ldt2_s07,word,0.787438539607274
ldt2_s07,word,0.8161820681192924
ldt2_s07,word,0.7765278793416421
ldt2_s07,word,0.7587192798694532
ldt2_s07,word,0.635504325156392
ldt2_s07,word,0.7439265838867883
ldt2_s07,word,0.8840086040786376
ldt2_s07,word,0.7112453632554616
ldt2_s07,word,0.8759383142749237
ldt2_s07,nonword,0.6685390218018991
ldt2_s07,nonword,0.7007052537426294
ldt2_s07,nonword,0.7279242150509675
ldt2_s07,nonword,0.6160903881991268
ldt2_s07,nonword,0.7346969763694576
ldt2_s07,nonword,0.670739699522251
ldt2_s07,nonword,0.6845732785374895
ldt2_s07,nonword,0.5911148742493022
ldt2_s07,nonword,0.696198964793629
ldt2_s07,nonword,0.7168625275955178
ldt2_s07,nonword,0.5152704166325353
ldt2_s07,nonword,0.6377982715955837
ldt2_s07,nonword,0.6940109066178598
ldt2_s07,nonword,0.6851608037083243
ldt2_s07,nonword,0.7640414060487214
ldt2_s07,nonword,0.7077484016474012
ldt2_s07,nonword,0.725365326730532
ldt2_s07,nonword,0.6819809622802351
ldt2_s07,nonword,0.74763909143704
ldt2_s07,nonword,0.7073607147308615
ldt2_s07,nonword,0.6591956409063476
ldt2_s07,nonword,0.6711378920556443
ldt2_s07,nonword,0.6719092423543099
ldt2_s07,nonword,0.624107566253275
ldt2_s07,nonword,0.6813488299564973
