ID,condition,RT
ldt2_s07,word,0.2989345441967931
ldt2_s07,word,0.27700693910177515
ldt2_s07,word,0.23802420711239908
ldt2_s07,word,0.36443220393538855
ldt2_s07,word,0.37007010758010794
ldt2_s07,word,0.2738047737514399
ldt2_s07,word,0.2830902624017239
ldt2_s07,word,0.23423591875779637
ldt2_s07,word,0.3113721739456675
ldt2_s07,word,0.25861497176064213
ldt2_s07,word,0.34485118904247947
ldt2_s07,word,0.2051625954115695
ldt2_s07,word,0.2666701485684165
ldt2_s07,word,0.3631086894272604
ldt2_s07,word,0.3168765499027629
ldt2_s07,word,0.32706709162503256
ldt2_s07,word,0.3217389211402153
ldt2_s07,word,0.17958932889280332
ldt2_s07,word,0.2720446523463331
ldt2_s07,word,0.23439671152601996
ldt2_s07,word,0.35397114235102933
ldt2_s07,word,0.3732895392582715
ldt2_s07,word,0.2938244844404502
ldt2_s07,word,0.21198780385638805
ldt2_s07,word,0.38210307791634435
ldt2_s07,nonword,0.7502241308373053
ldt2_s07,nonword,0.7939670801414888
ldt2_s07,nonword,0.8481233068523679
ldt2_s07,nonword,0.7672474907870933
ldt2_s07,nonword,0.7806392169810414
ldt2_s07,nonword,0.7984865007249667
ldt2_s07,nonword,0.789096092270387
ldt2_s07,nonword,0.8368641449616301
ldt2_s07,nonword,0.8061752163280888
ldt2_s07,nonword,0.7395145260485053
ldt2_s07,nonword,0.7891635944115373
ldt2_s07,nonword,0.7412203428724968
ldt2_s07,nonword,0.7558164470129219
ldt2_s07,nonword,0.8357546728079279
ldt2_s07,nonword,0.7959288894952049
ldt2_s07,nonword,0.8328468077888802
ldt2_s07,nonword,0.8332016543763523
ldt2_s07,nonword,0.7730678558168232
ldt2_s07,nonword,0.7685031714418563
ldt2_s07,nonword,0.7195376168389082
ldt2_s07,nonword,0.6939057511887271
ldt2_s07,nonword,0.8084770797793563
ldt2_s07,nonword,0.7838048015077035
ldt2_s07,nonword,0.8935305664520683
ldt2_s07,nonword,0.8618259967494171
