ID,condition,RT
ldt2_s07,word,0.6155794452590584
ldt2_s07,word,0.6232134709315652
ldt2_s07,word,0.5338036887459939
ldt2_s07,word,0.6471693657903703
ldt2_s07,word,0.6116172928843504
ldt2_s07,word,0.515110524970628
ldt2_s07,word,0.492763706858222
ldt2_s07,word,0.5973437227887795
ldt2_s07,word,0.6347452617429178
ldt2_s07,word,0.5590801486012493
ldt2_s07,word,0.49708756220789563
ldt2_s07,word,0.6449268282989716
ldt2_s07,word,0.5642612319637804
ldt2_s07,word,0.6127095975565787
ldt2_s07,word,0.6459348437811717
ldt2_s07,word,0.5811137211261789
ldt2_s07,word,0.538953340280778
ldt2_s07,word,0.5154762995722934
ldt2_s07,word,0.5438464302567887
ldt2_s07,word,0.6044653910790821
ldt2_s07,word,0.5490969257667232
ldt2_s07,word,0.6024690331358731
ldt2_s07,word,0.5419501642372759
ldt2_s07,word,0.6161250347918151
ldt2_s07,word,0.5910228065299515
ldt2_s07,nonword,0.6411729760893812
ldt2_s07,nonword,0.5990852526124006
ldt2_s07,nonword,0.5573201443738174
ldt2_s07,nonword,0.5849096466088604
ldt2_s07,nonword,0.654885636625593
ldt2_s07,nonword,0.5907228847352208
ldt2_s07,nonword,0.6464446790693861
ldt2_s07,nonword,0.6668283606790105
ldt2_s07,nonword,0.6074229499087981
ldt2_s07,nonword,0.46846854057008164
ldt2_s07,nonword,0.6826935782118609
ldt2_s07,nonword,0.5921596800568482
ldt2_s07,nonword,0.5776694121452719
ldt2_s07,nonword,0.5252733334544748
ldt2_s07,nonword,0.6854878738110782
ldt2_s07,nonword,0.5743637333570359
ldt2_s07,nonword,0.6007517737993171
ldt2_s07,nonword,0.6180830328026587
ldt2_s07,nonword,0.5551702070215487
ldt2_s07,nonword,0.6330964890592845
ldt2_s07,nonword,0.6230170891653526
ldt2_s07,nonword,0.6238100330695404
ldt2_s07,nonword,0.588391264567743
ldt2_s07,nonword,0.698871881348563
ldt2_s07,nonword,0.5978012079192966
