ID,condition,RT
ldt2_s07,word,0.5092357928286947
ldt2_s07,word,0.4908437500555181
ldt2_s07,word,0.5313177067387611
ldt2_s07,word,0.4864580249611321
ldt2_s07,word,0.569724547841102
ldt2_s07,word,0.5033863813851519
ldt2_s07,word,0.5547500728417242
ldt2_s07,word,0.4617539154530107
ldt2_s07,word,0.4694608705573612
ldt2_s07,word,0.471929757685287
ldt2_s07,word,0.5496008860548369
ldt2_s07,word,0.520564616772554
ldt2_s07,word,0.5381701195336159
ldt2_s07,word,0.5345350624598733
ldt2_s07,word,0.5239061358215543
ldt2_s07,word,0.5655604545266573
ldt2_s07,word,0.47180738307627135
ldt2_s07,word,0.5814701851122561
ldt2_s07,word,0.5140551036203204
ldt2_s07,word,0.5214066436425058
ldt2_s07,word,0.5785180140969669
ldt2_s07,word,0.4478323991243439
ldt2_s07,word,0.5127326375947268
ldt2_s07,word,0.5275160341404689
ldt2_s07,word,0.49139113015285807
ldt2_s07,nonword,0.7921466236437453
ldt2_s07,nonword,0.8000242207453747
ldt2_s07,nonword,0.8421032712641205
ldt2_s07,nonword,0.7811850581959855
ldt2_s07,nonword,0.8301272725083886
ldt2_s07,nonword,0.7834490080597769
ldt2_s07,nonword,0.8234160542987314
ldt2_s07,nonword,0.7973328918722593
ldt2_s07,nonword,0.8284399492058163
ldt2_s07,nonword,0.8199844893908403
ldt2_s07,nonword,0.7827388215185016
ldt2_s07,nonword,0.8198704724876347
ldt2_s07,nonword,0.9237966195508789
ldt2_s07,nonword,0.9102476695802003
ldt2_s07,nonword,0.7843831295814077
ldt2_s07,nonword,0.7140128956143721
ldt2_s07,nonword,0.7554432230117857
ldt2_s07,nonword,0.7699707013483622
ldt2_s07,nonword,0.9121951300763596
ldt2_s07,nonword,0.7663146697938924
ldt2_s07,nonword,0.7434211645802624
ldt2_s07,nonword,0.8246808139609251
ldt2_s07,nonword,0.7899504228490716
ldt2_s07,nonword,0.7500709822661088
ldt2_s07,nonword,0.820132414389239
