ID,condition,RT
ldt2_s07,word,0.6344305559819661
ldt2_s07,word,0.5987825286118557
ldt2_s07,word,0.6987847006598273
ldt2_s07,word,0.7353480801768648
ldt2_s07,word,0.6565217584178857
ldt2_s07,word,0.6966930776853695
ldt2_s07,word,0.6614051604350231
ldt2_s07,word,0.7448018022069031
ldt2_s07,word,0.6493086877125356
ldt2_s07,word,0.6340867866648988
ldt2_s07,word,0.6154980596693487
ldt2_s07,word,0.7295664701841389
ldt2_s07,word,0.649706898445464
ldt2_s07,word,0.6798923672486267
ldt2_s07,word,0.6810544181008242
ldt2_s07,word,0.7394699620547686
ldt2_s07,word,0.7112129554698057
ldt2_s07,word,0.7077383358141206
ldt2_s07,word,0.6562224363289255
ldt2_s07,word,0.7351536930323923
ldt2_s07,word,0.7062892424962438
ldt2_s07,word,0.6548427085102998
ldt2_s07,word,0.6670160277502859
ldt2_s07,word,0.6628915838923242
ldt2_s07,word,0.7033402686914364
ldt2_s07,nonword,0.4832276951672773
ldt2_s07,nonword,0.7244755136810718
ldt2_s07,nonword,0.7056177542876844
ldt2_s07,nonword,0.7533743436861555
ldt2_s07,nonword,0.7660985891030603
ldt2_s07,nonword,0.6257288957136897
ldt2_s07,nonword,0.7468161322903921
ldt2_s07,nonword,0.6547543348585882
ldt2_s07,nonword,0.6959367924908391
ldt2_s07,nonword,0.7497863274674033
ldt2_s07,nonword,0.6145977516903338
ldt2_s07,nonword,0.7110406917250245
ldt2_s07,nonword,0.7214676064184717
ldt2_s07,nonword,0.827047241404044
ldt2_s07,nonword,0.7022497432036171
ldt2_s07,nonword,0.6643169401064287
ldt2_s07,nonword,0.6749330137381871
ldt2_s07,nonword,0.5758425598416292
ldt2_s07,nonword,0.6900885448096719
ldt2_s07,nonword,0.6872546113946507
ldt2_s07,nonword,0.652341275216706
ldt2_s07,nonword,0.7548261222990122
ldt2_s07,nonword,0.7399714400738606
ldt2_s07,nonword,0.6878586778942735
ldt2_s07,nonword,0.6679846979906009
