ID,condition,RT
ldt2_s07,word,0.5247530971809771
ldt2_s07,word,0.6425556755392402
ldt2_s07,word,0.5254507505981756
ldt2_s07,word,0.6043827740914242
ldt2_s07,word,0.6018607696407563
ldt2_s07,word,0.542441574103295
ldt2_s07,word,0.5478876083992713
ldt2_s07,word,0.5234773705336864
ldt2_s07,word,0.5515176887194911
ldt2_s07,word,0.6016397971239036
ldt2_s07,word,0.6050937879452642
ldt2_s07,word,0.6043455088566205
ldt2_s07,word,0.5809249693707449
ldt2_s07,word,0.5552418581524062
ldt2_s07,word,0.5134171786082513
ldt2_s07,word,0.5787887681386185
ldt2_s07,word,0.6345719907592148
ldt2_s07,word,0.5510339726679809
ldt2_s07,word,0.6358638130012537
ldt2_s07,word,0.5604538951391551
ldt2_s07,word,0.6307067553224991
ldt2_s07,word,0.5817546744383814
ldt2_s07,word,0.5835983129444164
ldt2_s07,word,0.49530659946056343
ldt2_s07,word,0.5754259887551664
ldt2_s07,nonword,0.878346788877346
ldt2_s07,nonword,0.7623105797977603
ldt2_s07,nonword,0.8731888659931112
ldt2_s07,nonword,0.891244225376816
ldt2_s07,nonword,0.8024406667919463
ldt2_s07,nonword,0.7908846643431621
ldt2_s07,nonword,0.9067078469419347
ldt2_s07,nonword,0.7291030664986848
ldt2_s07,nonword,0.8927703092955582
ldt2_s07,nonword,0.8244917746788863
ldt2_s07,nonword,0.8487196969374187
ldt2_s07,nonword,0.8359822783195107
ldt2_s07,nonword,0.8072823963045509
ldt2_s07,nonword,0.9481728810301635
ldt2_s07,nonword,0.7489433332268247
ldt2_s07,nonword,0.7642703737916253
ldt2_s07,nonword,0.8762821913381009
ldt2_s07,nonword,0.8365425582524356
ldt2_s07,nonword,0.9153854594715061
ldt2_s07,nonword,0.7900115251527446
ldt2_s07,nonword,0.8766567206716323
ldt2_s07,nonword,0.7929772443098495
ldt2_s07,nonword,0.7660555407541724
ldt2_s07,nonword,0.8907696370918669
ldt2_s07,nonword,0.8437450587350179
