ID,condition,RT
ldt2_s07,word,0.759010318424466
ldt2_s07,word,0.6758786399220256
ldt2_s07,word,0.6550749777475565
ldt2_s07,word,0.7056921938396514
ldt2_s07,word,0.6695673187311929
ldt2_s07,word,0.7539777970817938
ldt2_s07,word,0.7465647492477762
ldt2_s07,word,0.5915071850893764
ldt2_s07,word,0.7641104196658424
ldt2_s07,word,0.6529803789368923
ldt2_s07,word,0.6949231400826926
ldt2_s07,word,0.6508991188219142
ldt2_s07,word,0.5883532949382038
ldt2_s07,word,0.7069848619216008
ldt2_s07,word,0.6641351417840209
ldt2_s07,word,0.7682343723094275
ldt2_s07,word,0.7399606885357752
ldt2_s07,word,0.638331475256829
ldt2_s07,word,0.7706265269416612
ldt2_s07,word,0.6630153390421893
ldt2_s07,word,0.7148542182071691
ldt2_s07,word,0.7793712506356325
ldt2_s07,word,0.7009887827502982
ldt2_s07,word,0.6854085275939811
ldt2_s07,word,0.631275306866506
ldt2_s07,nonword,0.946264755154744
ldt2_s07,nonword,0.8838901312524413
ldt2_s07,nonword,0.8936914273058705
ldt2_s07,nonword,0.9091540214205279
ldt2_s07,nonword,0.8660469765147963
ldt2_s07,nonword,0.8859337916061913
ldt2_s07,nonword,0.9107736700816538
ldt2_s07,nonword,0.9579047602263205
ldt2_s07,nonword,1.0210021929602435
ldt2_s07,nonword,0.7715622722670893
ldt2_s07,nonword,0.8449665951639933
ldt2_s07,nonword,0.9131292815088572
ldt2_s07,nonword,0.9449015295473023
ldt2_s07,nonword,0.9170923212670232
ldt2_s07,nonword,0.9536406893968773
ldt2_s07,nonword,0.9951347374427798
ldt2_s07,nonword,0.8809380557739164
ldt2_s07,nonword,0.9082986128920126
ldt2_s07,nonword,0.9362845825647971
ldt2_s07,nonword,0.9031971996478823
ldt2_s07,nonword,0.7746277179994605
ldt2_s07,nonword,0.7798362330494675
ldt2_s07,nonword,0.9855292873825783
ldt2_s07,nonword,0.9530943639628459
ldt2_s07,nonword,0.9301973234173018
