ID,condition,RT
ldt2_s07,word,0.6889023916065248
ldt2_s07,word,0.6119603991795726
ldt2_s07,word,0.6316153801679807
ldt2_s07,word,0.6559277184386928
ldt2_s07,word,0.6657838115022943
ldt2_s07,word,0.5796035317051865
ldt2_s07,word,0.6851187213800397
ldt2_s07,word,0.6612133702381415
ldt2_s07,word,0.6850676397352683
ldt2_s07,word,0.6190815935231356
ldt2_s07,word,0.574346035642241
ldt2_s07,word,0.6426182422987345
ldt2_s07,word,0.6128119825378451
ldt2_s07,word,0.6515393248827309
ldt2_s07,word,0.6236396464878929
ldt2_s07,word,0.6724369049942912
ldt2_s07,word,0.5719678026475776
ldt2_s07,word,0.6227647820298116
ldt2_s07,word,0.566546693965247
ldt2_s07,word,0.6451185869330054
ldt2_s07,word,0.5771025331123474
ldt2_s07,word,0.6227250841211933
ldt2_s07,word,0.6856340256602471
ldt2_s07,word,0.5860387353407484
ldt2_s07,word,0.7183487993092805
ldt2_s07,nonword,0.7371953122678309
ldt2_s07,nonword,0.7644031806290449
ldt2_s07,nonword,0.6916767271029246
ldt2_s07,nonword,0.6195928315459573
ldt2_s07,nonword,0.7136409810621053
ldt2_s07,nonword,0.6204188276678594
ldt2_s07,nonword,0.5753518764111728
ldt2_s07,nonword,0.5872926475161107
ldt2_s07,nonword,0.6121207820502563
ldt2_s07,nonword,0.6299709091267458
ldt2_s07,nonword,0.6994202700574752
ldt2_s07,nonword,0.6019544998551073
ldt2_s07,nonword,0.6350717307984431
ldt2_s07,nonword,0.643225670013706
ldt2_s07,nonword,0.6643927694566697
ldt2_s07,nonword,0.6705680075216678
ldt2_s07,nonword,0.6947152247977164
ldt2_s07,nonword,0.6828256842128986
ldt2_s07,nonword,0.6084619804876295
ldt2_s07,nonword,0.5804828522313871
ldt2_s07,nonword,0.5941003292686761
ldt2_s07,nonword,0.6342306704543942
ldt2_s07,nonword,0.6879022450901823
ldt2_s07,nonword,0.6067301082652302
ldt2_s07,nonword,0.6310312689397067
