ID,condition,RT
ldt2_s07,word,0.5471609942770398
ldt2_s07,word,0.6047408737083697
ldt2_s07,word,0.6450311533225721
ldt2_s07,word,0.5348524796859694
ldt2_s07,word,0.4685473646910657
ldt2_s07,word,0.5096010795769811
ldt2_s07,word,0.5282002660935644
ldt2_s07,word,0.5811244453529401
ldt2_s07,word,0.5233279570183
ldt2_s07,word,0.667198066389453
ldt2_s07,word,0.4595980281081364
ldt2_s07,word,0.4877492148540971
ldt2_s07,word,0.5286521115308974
ldt2_s07,word,0.5168379632449419
ldt2_s07,word,0.6067476586645971
ldt2_s07,word,0.5523775504557424
ldt2_s07,word,0.48966213499645983
ldt2_s07,word,0.5563495788347104
ldt2_s07,word,0.5570600337853129
ldt2_s07,word,0.6055307367676723
ldt2_s07,word,0.5516904331957719
ldt2_s07,word,0.5960705671541587
ldt2_s07,word,0.5017119631697401
ldt2_s07,word,0.5653900049296867
ldt2_s07,word,0.5209776281299687
ldt2_s07,nonword,0.7192992531331777
ldt2_s07,nonword,0.8412409555620405
ldt2_s07,nonword,0.7333681785503373
ldt2_s07,nonword,0.696524626239072
ldt2_s07,nonword,0.7851142941736574
ldt2_s07,nonword,0.7656902179949938
ldt2_s07,nonword,0.8360552098147702
ldt2_s07,nonword,0.7828712046780737
ldt2_s07,nonword,0.7943331722005655
ldt2_s07,nonword,0.8262386540519602
ldt2_s07,nonword,0.7936850731687854
ldt2_s07,nonword,0.758078847030732
ldt2_s07,nonword,0.7063487236197992
ldt2_s07,nonword,0.79414281061641
ldt2_s07,nonword,0.7229418267325005
ldt2_s07,nonword,0.7564361089892658
ldt2_s07,nonword,0.8009410373590394
ldt2_s07,nonword,0.7979878659195874
ldt2_s07,nonword,0.7658373154555347
ldt2_s07,nonword,0.741503954887285
ldt2_s07,nonword,0.7375115962734069
ldt2_s07,nonword,0.789207329053798
ldt2_s07,nonword,0.8376871629679083
ldt2_s07,nonword,0.7909287959849741
ldt2_s07,nonword,0.7215922265712751
