ID,condition,RT
ldt2_s07,word,0.5196011314617431
ldt2_s07,word,0.42873572352554645
ldt2_s07,word,0.5328954960946677
ldt2_s07,word,0.4964082147519805
ldt2_s07,word,0.5606497370217719
ldt2_s07,word,0.5499602343150357
ldt2_s07,word,0.47776323077300653
ldt2_s07,word,0.4929241058848989
ldt2_s07,word,0.44263110566642594
ldt2_s07,word,0.4602952139473646
ldt2_s07,word,0.5114516512254007
ldt2_s07,word,0.5561306803073137
ldt2_s07,word,0.47690840517447497
ldt2_s07,word,0.4525338036164749
ldt2_s07,word,0.5381738018473865
ldt2_s07,word,0.6295494857523057
ldt2_s07,word,0.46751128691129007
ldt2_s07,word,0.42919620294837196
ldt2_s07,word,0.5288902446808837
ldt2_s07,word,0.5047550657398101
ldt2_s07,word,0.5278730111728894
ldt2_s07,word,0.5528478389747493
ldt2_s07,word,0.5375027881747081
ldt2_s07,word,0.5722400099100633
ldt2_s07,word,0.41473797079487434
ldt2_s07,nonword,0.6826158990666209
ldt2_s07,nonword,0.6172361037898852
ldt2_s07,nonword,0.6737147548218871
ldt2_s07,nonword,0.5690947302816539
ldt2_s07,nonword,0.5709110547442288
ldt2_s07,nonword,0.6139174425614511
ldt2_s07,nonword,0.6021216746370285
ldt2_s07,nonword,0.6902826113626251
ldt2_s07,nonword,0.664031624386389
ldt2_s07,nonword,0.7010320985130386
ldt2_s07,nonword,0.6785103024454842
ldt2_s07,nonword,0.6119433483488597
ldt2_s07,nonword,0.6855914345537882
ldt2_s07,nonword,0.7294152843586433
ldt2_s07,nonword,0.5886499928507749
ldt2_s07,nonword,0.6427286472592892
ldt2_s07,nonword,0.5940672233497962
ldt2_s07,nonword,0.7086100410202226
ldt2_s07,nonword,0.6256013873050474
ldt2_s07,nonword,0.7036800308316898
ldt2_s07,nonword,0.6156068165147044
ldt2_s07,nonword,0.5623099244745008
ldt2_s07,nonword,0.6957701978637175
ldt2_s07,nonword,0.6183311867928202
ldt2_s07,nonword,0.6876192846081618
