ID,condition,RT
ldt2_s07,word,0.5107774961111036
ldt2_s07,word,0.6416340873684969
ldt2_s07,word,0.5078679552770936
ldt2_s07,word,0.6354761580459972
ldt2_s07,word,0.6038308571886402
ldt2_s07,word,0.617410600808826
ldt2_s07,word,0.6029562225036473
ldt2_s07,word,0.5587796489084835
ldt2_s07,word,0.6656281340446817
ldt2_s07,word,0.700920777689488
ldt2_s07,word,0.5758224629329294
ldt2_s07,word,0.6661374676159346
ldt2_s07,word,0.6156009020417693
ldt2_s07,word,0.6183491410481023
ldt2_s07,word,0.6181038066092677
ldt2_s07,word,0.6231134858171875
ldt2_s07,word,0.6543894324312735
ldt2_s07,word,0.6643000069107265
ldt2_s07,word,0.6095515676986174
ldt2_s07,word,0.613229047367506
ldt2_s07,word,0.6211982300213587
ldt2_s07,word,0.6535474776681596
ldt2_s07,word,0.598042263426328
ldt2_s07,word,0.6426575088553594
ldt2_s07,word,0.6878643457950977
ldt2_s07,nonword,0.8655914112423893
ldt2_s07,nonword,0.9380789867234759
ldt2_s07,nonword,0.8662807862622177
ldt2_s07,nonword,0.7656506951609863
ldt2_s07,nonword,0.9351015142004087
ldt2_s07,nonword,0.7996586795306634
ldt2_s07,nonword,0.9920414738886252
ldt2_s07,nonword,0.8418652580766669
ldt2_s07,nonword,0.7433520862417022
ldt2_s07,nonword,0.869522917768556
ldt2_s07,nonword,0.8518497930370884
ldt2_s07,nonword,0.8918704976749681
ldt2_s07,nonword,0.7761448854273407
ldt2_s07,nonword,0.751377776195963
ldt2_s07,nonword,0.8633214275894215
ldt2_s07,nonword,0.8980172930201371
ldt2_s07,nonword,0.8010871008913872
ldt2_s07,nonword,0.8873125803221376
ldt2_s07,nonword,0.8254042446571731
ldt2_s07,nonword,0.9424313916953919
ldt2_s07,nonword,0.7766453184237242
ldt2_s07,nonword,0.8790366170791631
ldt2_s07,nonword,0.878599757906709
ldt2_s07,nonword,0.8772279173679813
ldt2_s07,nonword,0.8566435480197648
