ID,condition,RT
ldt2_s07,word,0.5630865495472813
ldt2_s07,word,0.6569597015971121
ldt2_s07,word,0.6450043751405282
ldt2_s07,word,0.6091346466626534
ldt2_s07,word,0.5899842174197769
ldt2_s07,word,0.5995230417168022
ldt2_s07,word,0.6341864971472286
ldt2_s07,word,0.5895804315204496
ldt2_s07,word,0.5506539941137949
ldt2_s07,word,0.5868831192335883
ldt2_s07,word,0.5666222979489892
ldt2_s07,word,0.5327098588054685
ldt2_s07,word,0.6365400843063602
ldt2_s07,word,0.6512846504760268
ldt2_s07,word,0.6006114852048954
ldt2_s07,word,0.6044710395919445
ldt2_s07,word,0.4925378693670393
ldt2_s07,word,0.5561652871985245
ldt2_s07,word,0.5850320611959101
ldt2_s07,word,0.5529606570688174
ldt2_s07,word,0.6057519215505673
ldt2_s07,word,0.598967129537616
ldt2_s07,word,0.5617347400131716
ldt2_s07,word,0.5972548747619261
ldt2_s07,word,0.6235765632199385
ldt2_s07,nonword,0.7242617183760396
ldt2_s07,nonword,0.6929096309758415
ldt2_s07,nonword,0.7172192749444547
ldt2_s07,nonword,0.6946094176287462
ldt2_s07,nonword,0.720951054268185
ldt2_s07,nonword,0.7752537419050777
ldt2_s07,nonword,0.7410104564487116
ldt2_s07,nonword,0.7276287452733957
ldt2_s07,nonword,0.7028538033893504
ldt2_s07,nonword,0.7108125884853306
ldt2_s07,nonword,0.6433167283289645
ldt2_s07,nonword,0.6951907075296343
ldt2_s07,nonword,0.7402652871913076
ldt2_s07,nonword,0.7183496685528603
ldt2_s07,nonword,0.8108447869908604
ldt2_s07,nonword,0.562457171188029
ldt2_s07,nonword,0.7564905846094359
ldt2_s07,nonword,0.7349886172494224
ldt2_s07,nonword,0.7381131537451886
ldt2_s07,nonword,0.6465466185716081
ldt2_s07,nonword,0.675372784490509
ldt2_s07,nonword,0.6264466221657153
ldt2_s07,nonword,0.6635638651921693
ldt2_s07,nonword,0.7543843235170549
ldt2_s07,nonword,0.8152306761323275
