ID,condition,RT
ldt2_s07,word,0.4081212540349301
ldt2_s07,word,0.4576585527727345
ldt2_s07,word,0.3290735197706242
ldt2_s07,word,0.45563983839278
ldt2_s07,word,0.40554520701251223
ldt2_s07,word,0.4437250673542414
ldt2_s07,word,0.37068531440736197
ldt2_s07,word,0.4481327120217882
ldt2_s07,word,0.40143158901583326
ldt2_s07,word,0.39531351489343897
ldt2_s07,word,0.37915400845241204
ldt2_s07,word,0.3908959444861695
ldt2_s07,word,0.35958604787943144
ldt2_s07,word,0.3836757848404585
ldt2_s07,word,0.31647359213531556
ldt2_s07,word,0.3723933369644907
ldt2_s07,word,0.3857496216713685
ldt2_s07,word,0.47454675889741454
ldt2_s07,word,0.45899827874872823
ldt2_s07,word,0.3414142690498876
ldt2_s07,word,0.4493664649821715
ldt2_s07,word,0.3344530315290414
ldt2_s07,word,0.3656142447850047
ldt2_s07,word,0.44474635813968744
ldt2_s07,word,0.387107403749106
ldt2_s07,nonword,0.7540157303378436
ldt2_s07,nonword,0.8200052704086398
ldt2_s07,nonword,0.8176791376611071
ldt2_s07,nonword,1.029086873470097
ldt2_s07,nonword,0.8731508233339804
ldt2_s07,nonword,0.8701849876417557
ldt2_s07,nonword,0.9294949108239489
ldt2_s07,nonword,0.8638880409749959
ldt2_s07,nonword,0.9215876569818056
ldt2_s07,nonword,0.8498863434059852
ldt2_s07,nonword,0.851576356650333
ldt2_s07,nonword,0.9306984637727905
ldt2_s07,nonword,0.9303114105958465
ldt2_s07,nonword,1.0124784528356023
ldt2_s07,nonword,0.8571989206135231
ldt2_s07,nonword,0.8903004383532608
ldt2_s07,nonword,0.8361672635677794
ldt2_s07,nonword,0.8746349502071236
ldt2_s07,nonword,0.9384911503323681
ldt2_s07,nonword,0.8002901669769371
ldt2_s07,nonword,0.9640544282232573
ldt2_s07,nonword,0.949434775354294
ldt2_s07,nonword,1.0451697631686263
ldt2_s07,nonword,0.8523692686983304
ldt2_s07,nonword,0.9376250984240548
