ID,condition,RT
ldt2_s07,word,0.740889362377655
ldt2_s07,word,0.7760032813707738
ldt2_s07,word,0.7801901399048627
ldt2_s07,word,0.7007512017141437
ldt2_s07,word,0.8692649276357038
ldt2_s07,word,0.7169435477661524
ldt2_s07,word,0.8202496144020512
ldt2_s07,word,0.8441684079059846
ldt2_s07,word,0.7800281934640957
ldt2_s07,word,0.8846997094296084
ldt2_s07,word,0.7231714287322208
ldt2_s07,word,0.7768933394891945
ldt2_s07,word,0.8487844673359334
ldt2_s07,word,0.8381840323735105
ldt2_s07,word,0.7937472091056479
ldt2_s07,word,0.7851684622329156
ldt2_s07,word,0.8281468638021018
ldt2_s07,word,0.7121128744516221
ldt2_s07,word,0.852659206603817
ldt2_s07,word,0.8345013219826641
ldt2_s07,word,0.7836141654368693
ldt2_s07,word,0.7987096525529777
ldt2_s07,word,0.74470444140987
ldt2_s07,word,0.7375403248510399
ldt2_s07,word,0.8193804159600783
ldt2_s07,nonword,1.0495914503988544
ldt2_s07,nonword,1.024358149032476
ldt2_s07,nonword,1.0107905775226191
ldt2_s07,nonword,0.8857502672803739
ldt2_s07,nonword,1.0814852713405738
ldt2_s07,nonword,1.0290616159100787
ldt2_s07,nonword,1.0412100619422957
ldt2_s07,nonword,0.9821270621331812
ldt2_s07,nonword,1.016978203285976
ldt2_s07,nonword,1.067799772557204
ldt2_s07,nonword,1.0048727679081564
ldt2_s07,nonword,1.0380319669663458
ldt2_s07,nonword,1.056655676529221
ldt2_s07,nonword,1.1303957864966747
ldt2_s07,nonword,0.9537898883709186
ldt2_s07,nonword,1.0700054538589094
ldt2_s07,nonword,0.9768793708068904
ldt2_s07,nonword,1.0983458717125292
ldt2_s07,nonword,1.020003937754161
ldt2_s07,nonword,1.0374471132847234
ldt2_s07,nonword,0.9882887736808089
ldt2_s07,nonword,1.0568009782995464
ldt2_s07,nonword,0.9823318432745388
ldt2_s07,nonword,1.0210878762348508
ldt2_s07,nonword,1.0820265418634125
