ID,condition,RT
ldt2_s07,word,0.57157958431644
ldt2_s07,word,0.5908724875433897
ldt2_s07,word,0.5218601032251116
ldt2_s07,word,0.610519425879748
ldt2_s07,word,0.5837477088711392
ldt2_s07,word,0.60688061102047
ldt2_s07,word,0.6463433503628363
ldt2_s07,word,0.5556043387292876
ldt2_s07,word,0.5608323533091434
ldt2_s07,word,0.5157288406531838
ldt2_s07,word,0.6670871308872619
ldt2_s07,word,0.6185032531426728
ldt2_s07,word,0.5976770699587389
ldt2_s07,word,0.6425057198897568
ldt2_s07,word,0.5667989375928069
ldt2_s07,word,0.6173184727799519
ldt2_s07,word,0.5658640520549209
ldt2_s07,word,0.6022003496143747
ldt2_s07,word,0.5148363175251717
ldt2_s07,word,0.6217605362219466
ldt2_s07,word,0.717631967323421
ldt2_s07,word,0.4440224581220057
ldt2_s07,word,0.5983029769728877
ldt2_s07,word,0.5286324234022103
ldt2_s07,word,0.6004329081134041
ldt2_s07,nonword,0.9498649803646584
ldt2_s07,nonword,0.813243901265801
ldt2_s07,nonword,0.8057920645943707
ldt2_s07,nonword,0.7014625286912862
ldt2_s07,nonword,0.7905006524878148
ldt2_s07,nonword,0.7765784008079084
ldt2_s07,nonword,0.8554086864905852
ldt2_s07,nonword,0.7645017159439944
ldt2_s07,nonword,0.6963265921237958
ldt2_s07,nonword,0.8697165832649941
ldt2_s07,nonword,0.7958210461717478
ldt2_s07,nonword,0.8123920698417598
ldt2_s07,nonword,0.8284194434745009
ldt2_s07,nonword,0.8617839194722466
ldt2_s07,nonword,0.8581440864626264
ldt2_s07,nonword,0.8118021360989867
ldt2_s07,nonword,0.7205020575854442
ldt2_s07,nonword,0.7182396908459825
ldt2_s07,nonword,0.769527329494831
ldt2_s07,nonword,0.8350983134548101
ldt2_s07,nonword,0.8082418770604372
ldt2_s07,nonword,0.7497124017715391
ldt2_s07,nonword,0.732969892992374
ldt2_s07,nonword,0.837176032519641
ldt2_s07,nonword,0.8045266246538094
