ID,condition,RT
ldt2_s07,word,0.6881549883698881
ldt2_s07,word,0.7093361051338841
ldt2_s07,word,0.6515903091220345
ldt2_s07,word,0.6875912186855117
ldt2_s07,word,0.7740302899841528
ldt2_s07,word,0.6766478594014689
ldt2_s07,word,0.6832981512730125
ldt2_s07,word,0.6163949950239559
ldt2_s07,word,0.7700538008826069
ldt2_s07,word,0.7106149546147714
ldt2_s07,word,0.6514555407453412
ldt2_s07,word,0.6117849081021978
ldt2_s07,word,0.6601754805039384
ldt2_s07,word,0.7074624201581536
ldt2_s07,word,0.6525193427754341
ldt2_s07,word,0.692265673586842
ldt2_s07,word,0.6705445302236378
ldt2_s07,word,0.6342746743187804
ldt2_s07,word,0.6246370172293624
ldt2_s07,word,0.6215063345350483
ldt2_s07,word,0.66577949347144
ldt2_s07,word,0.6679714439090512
ldt2_s07,word,0.677753355327315
ldt2_s07,word,0.7444071646443946
ldt2_s07,word,0.5735403217064169
ldt2_s07,nonword,0.9853767560905916
ldt2_s07,nonword,1.0617530767675925
ldt2_s07,nonword,1.0481639399167855
ldt2_s07,nonword,0.9708917733582922
ldt2_s07,nonword,0.9595857476653606
ldt2_s07,nonword,1.0125567978917231
ldt2_s07,nonword,0.986395907807446
ldt2_s07,nonword,1.0066858826181058
ldt2_s07,nonword,0.9201329577353902
ldt2_s07,nonword,0.9294508226930112
ldt2_s07,nonword,0.9768580965531635
ldt2_s07,nonword,0.9043124917041238
ldt2_s07,nonword,1.0391165435888523
ldt2_s07,nonword,1.0225577172792344
ldt2_s07,nonword,0.9783911984780984
ldt2_s07,nonword,1.0290589550804712
ldt2_s07,nonword,0.9462546524160176
ldt2_s07,nonword,0.9372317161212618
ldt2_s07,nonword,1.0371708927751806
ldt2_s07,nonword,1.0003022989375214
ldt2_s07,nonword,1.0323970117331336
ldt2_s07,nonword,0.9327055256119722
ldt2_s07,nonword,0.9384686208701721
ldt2_s07,nonword,1.0084094868987048
ldt2_s07,nonword,1.0063209964107305
