ID,condition,RT
ldt2_s05,word,0.5788582417038289
ldt2_s05,word,0.6195574017195091
ldt2_s05,word,0.63632240265658
ldt2_s05,word,0.6480236003698355
ldt2_s05,word,0.6180172105799062
ldt2_s05,word,0.6709012841394134
ldt2_s05,word,0.669265767383825
ldt2_s05,word,0.6757927268457875
ldt2_s05,word,0.6946137227676668
ldt2_s05,word,0.7339905437888883
ldt2_s05,word,0.5904996182382263
ldt2_s05,word,0.7272940424087249
ldt2_s05,word,0.6603771145831518
ldt2_s05,word,0.6427626033222048
ldt2_s05,word,0.6966837579512893
ldt2_s05,word,0.5669475521033216
ldt2_s05,word,0.7010998803236568
ldt2_s05,word,0.6411085623931415
ldt2_s05,word,0.6215847858519333
ldt2_s05,word,0.6481874822094179
ldt2_s05,word,0.6516395146744528
ldt2_s05,word,0.5419961850245333
ldt2_s05,word,0.6593315157616001
ldt2_s05,word,0.7411946167817445
ldt2_s05,word,0.5862710707264479
ldt2_s05,nonword,0.7537414342567897
ldt2_s05,nonword,0.7377112376960369
ldt2_s05,nonword,0.7281852133617399
ldt2_s05,nonword,0.753006725000158
ldt2_s05,nonword,0.7668839332817432
ldt2_s05,nonword,0.7765437065826511
ldt2_s05,nonword,0.8697391870121958
ldt2_s05,nonword,0.7476997903549537
ldt2_s05,nonword,0.8045084644679826
ldt2_s05,nonword,0.8957541731130045
ldt2_s05,nonword,0.8159182570330764
ldt2_s05,nonword,0.7151336007696822
ldt2_s05,nonword,0.7775958089701946
ldt2_s05,nonword,0.7438621063328096
ldt2_s05,nonword,0.8117435469596572
ldt2_s05,nonword,0.754387915557932
ldt2_s05,nonword,0.8373128208309767
ldt2_s05,nonword,0.7734687546832498
ldt2_s05,nonword,0.7563001969929272
ldt2_s05,nonword,0.8248754373502459
ldt2_s05,nonword,0.7941317856610687
ldt2_s05,nonword,0.7279114450400346
ldt2_s05,nonword,0.8902300541427769
ldt2_s05,nonword,0.7531783446102078
ldt2_s05,nonword,0.8281560582802475
