ID,condition,RT
ldt2_s05,word,0.6633337452230453
ldt2_s05,word,0.6363060453707284
ldt2_s05,word,0.7070967499266809
ldt2_s05,word,0.8736043215200033
ldt2_s05,word,0.7276045435398953
ldt2_s05,word,0.6836759463029377
ldt2_s05,word,0.7618001766759936
ldt2_s05,word,0.6403683014421162
ldt2_s05,word,0.6868436762451726
ldt2_s05,word,0.7212073354040948
ldt2_s05,word,0.6793347123032099
ldt2_s05,word,0.8186476136723715
ldt2_s05,word,0.7038813620050325
ldt2_s05,word,0.7453649022147231
ldt2_s05,word,0.7976966080877876
ldt2_s05,word,0.720885005142757
ldt2_s05,word,0.7771684961766676
ldt2_s05,word,0.7267232892018437
ldt2_s05,word,0.800330264449835
ldt2_s05,word,0.7458904836065037
ldt2_s05,word,0.6920166597550524
ldt2_s05,word,0.7760079389714807
ldt2_s05,word,0.6770046148795096
ldt2_s05,word,0.7166221908154914
ldt2_s05,word,0.7577744335130719
ldt2_s05,nonword,0.7448274249064103
ldt2_s05,nonword,0.8348495944953468
ldt2_s05,nonword,0.6788949342644427
ldt2_s05,nonword,0.6234558832611148
ldt2_s05,nonword,0.7135333970611611
ldt2_s05,nonword,0.7756269598742815
ldt2_s05,nonword,0.8077848501878475
ldt2_s05,nonword,0.698350373191705
ldt2_s05,nonword,0.6604381138172687
ldt2_s05,nonword,0.8240642157779363
ldt2_s05,nonword,0.7606399653035297
ldt2_s05,nonword,0.6692070833946465
ldt2_s05,nonword,0.6690374881792029
ldt2_s05,nonword,0.8440907049232186
ldt2_s05,nonword,0.7219639911511662
ldt2_s05,nonword,0.7397532988833183
ldt2_s05,nonword,0.7416799040526717
ldt2_s05,nonword,0.6226718825682354
ldt2_s05,nonword,0.7815014098893098
ldt2_s05,nonword,0.7793390926874114
ldt2_s05,nonword,0.8025716780632287
ldt2_s05,nonword,0.6849539400263431
ldt2_s05,nonword,0.7489164836930723
ldt2_s05,nonword,0.6235783067034368
ldt2_s05,nonword,0.6470005007037364
