ID,condition,RT
ldt2_s05,word,0.5009188666330382
ldt2_s05,word,0.615558866823092
ldt2_s05,word,0.42826631582298313
ldt2_s05,word,0.509599170992993
ldt2_s05,word,0.5299096013192861
ldt2_s05,word,0.5952260222481165
ldt2_s05,word,0.660493609632107
ldt2_s05,word,0.5465559827011904
ldt2_s05,word,0.5896956451873284
ldt2_s05,word,0.4861964249831935
ldt2_s05,word,0.57003923087882
ldt2_s05,word,0.4920732640455315
ldt2_s05,word,0.630603379003637
ldt2_s05,word,0.5372795413046333
ldt2_s05,word,0.5822354931853019
ldt2_s05,word,0.6787874242044085
ldt2_s05,word,0.557877105800678
ldt2_s05,word,0.5744730701168101
ldt2_s05,word,0.5401301670457989
ldt2_s05,word,0.5661838002354881
ldt2_s05,word,0.521301805502944
ldt2_s05,word,0.5943664925879998
ldt2_s05,word,0.5936740327681223
ldt2_s05,word,0.5974139702449016
ldt2_s05,word,0.5555989660684105
ldt2_s05,nonword,0.7322624172875613
ldt2_s05,nonword,0.6907701401689452
ldt2_s05,nonword,0.6604204200771474
ldt2_s05,nonword,0.6787698288490547
ldt2_s05,nonword,0.7329756636365036
ldt2_s05,nonword,0.6517723274470723
ldt2_s05,nonword,0.7021984083294645
ldt2_s05,nonword,0.6581820091502728
ldt2_s05,nonword,0.7042780483088268
ldt2_s05,nonword,0.6522677805597705
ldt2_s05,nonword,0.5484023379315881
ldt2_s05,nonword,0.7694584680893222
ldt2_s05,nonword,0.663633056899255
ldt2_s05,nonword,0.6143939252873566
ldt2_s05,nonword,0.7322200775389505
ldt2_s05,nonword,0.7792473549683969
ldt2_s05,nonword,0.7380827410511145
ldt2_s05,nonword,0.6580086612139648
ldt2_s05,nonword,0.7022785582345041
ldt2_s05,nonword,0.7088477026199567
ldt2_s05,nonword,0.7584598350665064
ldt2_s05,nonword,0.6731290866686055
ldt2_s05,nonword,0.6573534734768214
ldt2_s05,nonword,0.7158399231213555
ldt2_s05,nonword,0.7751164496939279
