ID,condition,RT
ldt2_s05,word,0.46060604793481713
ldt2_s05,word,0.5063517853096877
ldt2_s05,word,0.47371342765263924
ldt2_s05,word,0.4880700346852465
ldt2_s05,word,0.5099126060320641
ldt2_s05,word,0.5388342740851948
ldt2_s05,word,0.5422106966729284
ldt2_s05,word,0.5554973987198505
ldt2_s05,word,0.5826582085457557
ldt2_s05,word,0.5286419795533167
ldt2_s05,word,0.5795415225804824
ldt2_s05,word,0.4734339121407545
ldt2_s05,word,0.530382867625443
ldt2_s05,word,0.548831597260893
ldt2_s05,word,0.5922093117858176
ldt2_s05,word,0.5352430964567119
ldt2_s05,word,0.5745598282046996
ldt2_s05,word,0.527656643585
ldt2_s05,word,0.629827359268268
ldt2_s05,word,0.5586878702213569
ldt2_s05,word,0.6294684290035746
ldt2_s05,word,0.5245152090789781
ldt2_s05,word,0.6274316540340119
ldt2_s05,word,0.5233481654570538
ldt2_s05,word,0.5580854548491762
ldt2_s05,nonword,0.9672979601557192
ldt2_s05,nonword,1.0570183014602035
ldt2_s05,nonword,1.0322972864719577
ldt2_s05,nonword,1.0653851405076127
ldt2_s05,nonword,0.9883422178313086
ldt2_s05,nonword,0.9579234231369809
ldt2_s05,nonword,1.0121817563919622
ldt2_s05,nonword,1.0222058132736496
ldt2_s05,nonword,0.9537897907880281
ldt2_s05,nonword,0.9972863891153347
ldt2_s05,nonword,0.9947143319748006
ldt2_s05,nonword,0.9851455586478377
ldt2_s05,nonword,0.8939918131867977
ldt2_s05,nonword,1.073275313250157
ldt2_s05,nonword,0.9779732018956757
ldt2_s05,nonword,0.9686746958323573
ldt2_s05,nonword,1.0569704764697991
ldt2_s05,nonword,0.979574885738278
ldt2_s05,nonword,0.9557529611486537
ldt2_s05,nonword,0.9471341213362354
ldt2_s05,nonword,0.8887766595785009
ldt2_s05,nonword,0.9340217097009025
ldt2_s05,nonword,0.9641047670299708
ldt2_s05,nonword,0.9340722872428325
ldt2_s05,nonword,1.0194517290537042
