ID,condition,RT
ldt2_s05,word,0.6182547234458675
ldt2_s05,word,0.6643366411060794
ldt2_s05,word,0.5628177145910219
ldt2_s05,word,0.6508674225026041
ldt2_s05,word,0.510932274595348
ldt2_s05,word,0.5480905283980674
ldt2_s05,word,0.5956190547894248
ldt2_s05,word,0.5792138870364857
ldt2_s05,word,0.5583426029514815
ldt2_s05,word,0.5260426577438766
ldt2_s05,word,0.5834989246653965
ldt2_s05,word,0.5728329520991032
ldt2_s05,word,0.639217802592229
ldt2_s05,word,0.5770142821615777
ldt2_s05,word,0.47103965476273746
ldt2_s05,word,0.5391742066343461
ldt2_s05,word,0.5824691549466778
ldt2_s05,word,0.5319297185406574
ldt2_s05,word,0.6530942546728394
ldt2_s05,word,0.5698409731453609
ldt2_s05,word,0.5825422209977177
ldt2_s05,word,0.6250266686525044
ldt2_s05,word,0.5311642171718916
ldt2_s05,word,0.5494545332102052
ldt2_s05,word,0.5610508298877951
ldt2_s05,nonword,0.7771496643513193
ldt2_s05,nonword,0.777480199360724
ldt2_s05,nonword,0.8404869896649179
ldt2_s05,nonword,0.768925235055699
ldt2_s05,nonword,0.8505536522511468
ldt2_s05,nonword,0.8229656340803196
ldt2_s05,nonword,0.7239972244823007
ldt2_s05,nonword,0.9416880041967894
ldt2_s05,nonword,0.8628183575591157
ldt2_s05,nonword,0.789238295009782
ldt2_s05,nonword,0.8291219534433386
ldt2_s05,nonword,0.8526906489392625
ldt2_s05,nonword,0.8878308818381364
ldt2_s05,nonword,0.8248787176206257
ldt2_s05,nonword,0.7995548842699094
ldt2_s05,nonword,0.8277696893314868
ldt2_s05,nonword,0.7939091946054676
ldt2_s05,nonword,0.7997845843709256
ldt2_s05,nonword,0.797425318846428
ldt2_s05,nonword,0.8596684940620456
ldt2_s05,nonword,0.8779794023339715
ldt2_s05,nonword,0.8091139190283937
ldt2_s05,nonword,0.8718071991308172
ldt2_s05,nonword,0.8403379754318474
ldt2_s05,nonword,0.782493644816372
