ID,condition,RT
ldt2_s05,word,0.6330931993875392
ldt2_s05,word,0.7000162296478446
ldt2_s05,word,0.7194526056846079
ldt2_s05,word,0.6484874696018174
ldt2_s05,word,0.7037400614623011
ldt2_s05,word,0.6207494157992122
ldt2_s05,word,0.7325491241390769
ldt2_s05,word,0.7373050324568582
ldt2_s05,word,0.576425735736205
ldt2_s05,word,0.7159044966631852
ldt2_s05,word,0.7036126853991465
ldt2_s05,word,0.6968239499249176
ldt2_s05,word,0.7821119427584342
ldt2_s05,word,0.7032445988581859
ldt2_s05,word,0.660220907656511
ldt2_s05,word,0.6268604682492664
ldt2_s05,word,0.6794630234607085
ldt2_s05,word,0.732695879287509
ldt2_s05,word,0.7035740688301894
ldt2_s05,word,0.6671431274016043
ldt2_s05,word,0.6944236292585186
ldt2_s05,word,0.6312745708355776
ldt2_s05,word,0.6591181159456267
ldt2_s05,word,0.7213109219998756
ldt2_s05,word,0.706324065956909
ldt2_s05,nonword,0.8032305720921574
ldt2_s05,nonword,0.793713469155229
ldt2_s05,nonword,0.8225394356446658
ldt2_s05,nonword,0.8063253822630173
ldt2_s05,nonword,0.9340765356894413
ldt2_s05,nonword,0.8997406903961813
ldt2_s05,nonword,0.8775760487677442
ldt2_s05,nonword,0.8444137779690819
ldt2_s05,nonword,0.8507257269893442
ldt2_s05,nonword,0.7238054355481819
ldt2_s05,nonword,0.8687414300666998
ldt2_s05,nonword,0.7902873517453267
ldt2_s05,nonword,0.8342104176563969
ldt2_s05,nonword,0.6956791354237136
ldt2_s05,nonword,0.8814107401529727
ldt2_s05,nonword,0.7421777789426769
ldt2_s05,nonword,0.7987550136060806
ldt2_s05,nonword,0.8187225796291808
ldt2_s05,nonword,0.9232713210082261
ldt2_s05,nonword,0.777090864222084
ldt2_s05,nonword,0.8331681045706109
ldt2_s05,nonword,0.9314770304978828
ldt2_s05,nonword,0.867864452265799
ldt2_s05,nonword,0.7773414129546937
ldt2_s05,nonword,0.8140229367735696
