ID,condition,RT
ldt2_s05,word,0.2700156371933404
ldt2_s05,word,0.42499596151817326
ldt2_s05,word,0.30271201467603637
ldt2_s05,word,0.4213906778938973
ldt2_s05,word,0.42191357292710696
ldt2_s05,word,0.3373929698059745
ldt2_s05,word,0.41770407457566083
ldt2_s05,word,0.3318613538158296
ldt2_s05,word,0.4556033679989336
ldt2_s05,word,0.40050750300634436
ldt2_s05,word,0.3808675662696297
ldt2_s05,word,0.36100454536139875
ldt2_s05,word,0.45276250676903573
ldt2_s05,word,0.3489487456077035
ldt2_s05,word,0.3645715585125015
ldt2_s05,word,0.41389893422752605
ldt2_s05,word,0.3397201024019509
ldt2_s05,word,0.2981343315486868
ldt2_s05,word,0.4013235372160226
ldt2_s05,word,0.3796403036810878
ldt2_s05,word,0.427478668623512
ldt2_s05,word,0.35975860104170787
ldt2_s05,word,0.4340934989584393
ldt2_s05,word,0.4774213082033154
ldt2_s05,word,0.3024039029846463
ldt2_s05,nonword,0.9680743625912245
ldt2_s05,nonword,1.0755162583903932
ldt2_s05,nonword,1.018678982962972
ldt2_s05,nonword,0.9604064003843059
ldt2_s05,nonword,0.9958358077008618
ldt2_s05,nonword,1.0636972727024703
ldt2_s05,nonword,1.0222433841084007
ldt2_s05,nonword,0.9908617005696745
ldt2_s05,nonword,0.9508968727410186
ldt2_s05,nonword,1.0494763977352002
ldt2_s05,nonword,0.9886549359687892
ldt2_s05,nonword,0.9593144339614312
ldt2_s05,nonword,1.1033012100113848
ldt2_s05,nonword,1.1303543249949055
ldt2_s05,nonword,1.0194086920257706
ldt2_s05,nonword,0.9976512385697716
ldt2_s05,nonword,0.9814180058853524
ldt2_s05,nonword,1.1493869270419816
ldt2_s05,nonword,0.9574068039757394
ldt2_s05,nonword,1.0064872742763562
ldt2_s05,nonword,1.0348939706271734
ldt2_s05,nonword,1.017886714480419
ldt2_s05,nonword,1.0381036867059403
ldt2_s05,nonword,0.9523878060672828
ldt2_s05,nonword,1.0001721181146335
