ID,condition,RT
ldt2_s05,word,0.6403522483222336
ldt2_s05,word,0.5274643369970204
ldt2_s05,word,0.5536152848937027
ldt2_s05,word,0.6688862168364621
ldt2_s05,word,0.5861078324444862
ldt2_s05,word,0.5215759530698197
ldt2_s05,word,0.6108611529219918
ldt2_s05,word,0.6851212747317199
ldt2_s05,word,0.5900545858580694
ldt2_s05,word,0.5727462381097994
ldt2_s05,word,0.548335660316021
ldt2_s05,word,0.5539750417977104
ldt2_s05,word,0.5770496373726262
ldt2_s05,word,0.691018647322284
ldt2_s05,word,0.6248074976878113
ldt2_s05,word,0.5633964138561165
ldt2_s05,word,0.6494865940873301
ldt2_s05,word,0.5943837151209369
ldt2_s05,word,0.5502132981615516
ldt2_s05,word,0.617669676279113
ldt2_s05,word,0.5682061057714162
ldt2_s05,word,0.5711461617013686
ldt2_s05,word,0.562708371681782
ldt2_s05,word,0.6729592947809944
ldt2_s05,word,0.6790791636941553
ldt2_s05,nonword,0.8782131293084537
ldt2_s05,nonword,0.8328357027329522
ldt2_s05,nonword,0.850743433528442
ldt2_s05,nonword,0.8854931233523022
ldt2_s05,nonword,0.9427526072536445
ldt2_s05,nonword,0.8734631307208559
ldt2_s05,nonword,0.9266804734990273
ldt2_s05,nonword,0.8124446756035673
ldt2_s05,nonword,0.8832040184279817
ldt2_s05,nonword,0.8585738603335261
ldt2_s05,nonword,0.7781597848466417
ldt2_s05,nonword,0.7914420386484032
ldt2_s05,nonword,0.8474728019182355
ldt2_s05,nonword,0.8637298872821487
ldt2_s05,nonword,0.8065296337873797
ldt2_s05,nonword,0.8181639342102281
ldt2_s05,nonword,0.8035918827435975
ldt2_s05,nonword,0.8806310380715946
ldt2_s05,nonword,0.9339424563699367
ldt2_s05,nonword,0.8583973915977026
ldt2_s05,nonword,0.8667230574055792
ldt2_s05,nonword,0.8931524355922431
ldt2_s05,nonword,0.9472778306437618
ldt2_s05,nonword,0.8304100303588117
ldt2_s05,nonword,0.9471224755258971
