ID,condition,RT
ldt2_s05,word,0.3870281268583874
ldt2_s05,word,0.48775077536681594
ldt2_s05,word,0.4759278669845189
ldt2_s05,word,0.5213108860707278
ldt2_s05,word,0.5192298578624578
ldt2_s05,word,0.5633512035123751
ldt2_s05,word,0.447028170097101
ldt2_s05,word,0.40111384824842516
ldt2_s05,word,0.5360771732256576
ldt2_s05,word,0.5134709080672226
ldt2_s05,word,0.46511780616340187
ldt2_s05,word,0.47550309466089
ldt2_s05,word,0.5146348325416737
ldt2_s05,word,0.4228108693017181
ldt2_s05,word,0.4773553810471512
ldt2_s05,word,0.44248577103714765
ldt2_s05,word,0.5461714830707808
ldt2_s05,word,0.5527257093219116
ldt2_s05,word,0.4369317263368998
ldt2_s05,word,0.4308414451456672
ldt2_s05,word,0.36988493875581663
ldt2_s05,word,0.41894382541519226
ldt2_s05,word,0.4363081226779348
ldt2_s05,word,0.5064431717091864
ldt2_s05,word,0.5610799865801223
ldt2_s05,nonword,0.8715864074440575
ldt2_s05,nonword,0.9200947129517669
ldt2_s05,nonword,0.8958743720645528
ldt2_s05,nonword,0.8566665119562056
ldt2_s05,nonword,0.8904273888185482
ldt2_s05,nonword,0.7878955317573655
ldt2_s05,nonword,0.8886448291731949
ldt2_s05,nonword,0.9627587604171395
ldt2_s05,nonword,0.810556385830298
ldt2_s05,nonword,0.8622299328221982
ldt2_s05,nonword,0.9237339701477448
ldt2_s05,nonword,0.9097233057258775
ldt2_s05,nonword,0.8983591600309074
ldt2_s05,nonword,0.8299621958020822
ldt2_s05,nonword,0.7985876905522434
ldt2_s05,nonword,0.8650151695981729
ldt2_s05,nonword,0.8525129239767071
ldt2_s05,nonword,0.8859246318435064
ldt2_s05,nonword,0.9701289719305682
ldt2_s05,nonword,0.8675649861804857
ldt2_s05,nonword,0.8597650271219963
ldt2_s05,nonword,0.9128089241045447
ldt2_s05,nonword,0.8829646063527711
ldt2_s05,nonword,0.8891203305119104
ldt2_s05,nonword,0.8251233519620605
