ID,condition,RT
ldt2_s05,word,0.55850952112049
ldt2_s05,word,0.48490355501642757
ldt2_s05,word,0.4816571996831018
ldt2_s05,word,0.5230810332217023
ldt2_s05,word,0.5513122698603038
ldt2_s05,word,0.4578991282136514
ldt2_s05,word,0.5266358562097151
ldt2_s05,word,0.46810387385690816
ldt2_s05,word,0.6080545532319273
ldt2_s05,word,0.49921437260367507
ldt2_s05,word,0.5834770856823479
ldt2_s05,word,0.5558179316756044
ldt2_s05,word,0.532661091681126
ldt2_s05,word,0.5290522457260679
ldt2_s05,word,0.5759626231528783
ldt2_s05,word,0.4730298750677518
ldt2_s05,word,0.42785502654955454
ldt2_s05,word,0.5500419587008187
ldt2_s05,word,0.45702255079259646
ldt2_s05,word,0.36741644820432295
ldt2_s05,word,0.5676661372283005
ldt2_s05,word,0.47954992356153564
ldt2_s05,word,0.49262101222847116
ldt2_s05,word,0.44723115373262545
ldt2_s05,word,0.52772211233532
ldt2_s05,nonword,1.0436906219308175
ldt2_s05,nonword,0.955736702521437
ldt2_s05,nonword,1.0287547538014403
ldt2_s05,nonword,1.0594846528547932
ldt2_s05,nonword,0.8990683301806692
ldt2_s05,nonword,0.9757720345715859
ldt2_s05,nonword,1.032775675238648
ldt2_s05,nonword,1.0222198527493056
ldt2_s05,nonword,1.0622696061766947
ldt2_s05,nonword,1.0326336586966813
ldt2_s05,nonword,0.9615881046971407
ldt2_s05,nonword,1.001222423413841
ldt2_s05,nonword,1.0577953598444454
ldt2_s05,nonword,1.0638488579198122
ldt2_s05,nonword,1.0606093385989304
ldt2_s05,nonword,0.9699419438636219
ldt2_s05,nonword,1.0397216563640508
ldt2_s05,nonword,0.9885220469345722
ldt2_s05,nonword,0.9905435444487193
ldt2_s05,nonword,1.0154428836931806
ldt2_s05,nonword,0.9791099799730612
ldt2_s05,nonword,0.9832808861032515
ldt2_s05,nonword,0.9668861015366008
ldt2_s05,nonword,1.0003042077840119
ldt2_s05,nonword,1.062527000830256
