ID,condition,RT
ldt2_s05,word,0.49066951861192704
ldt2_s05,word,0.4527203249333639
ldt2_s05,word,0.5962923502007642
ldt2_s05,word,0.5552214609169088
ldt2_s05,word,0.5109153973082762
ldt2_s05,word,0.4588572055159899
ldt2_s05,word,0.4448245689997712
ldt2_s05,word,0.5092938449012849
ldt2_s05,word,0.5194582788048132
ldt2_s05,word,0.36841256702783354
ldt2_s05,word,0.5592088598494726
ldt2_s05,word,0.5028552512325739
ldt2_s05,word,0.5370798951856445
ldt2_s05,word,0.45422129764667707
ldt2_s05,word,0.5369341023494127
ldt2_s05,word,0.505265943124054
ldt2_s05,word,0.3896668896291386
ldt2_s05,word,0.6029018331489158
ldt2_s05,word,0.5292127378970749
ldt2_s05,word,0.5129111818840053
ldt2_s05,word,0.49355871156501424
ldt2_s05,word,0.4894475351955094
ldt2_s05,word,0.45953439788382305
ldt2_s05,word,0.5416811883059099
ldt2_s05,word,0.4238965674223469
ldt2_s05,nonword,1.0428029863565365
ldt2_s05,nonword,0.9992546322516332
ldt2_s05,nonword,1.186909835678022
ldt2_s05,nonword,1.00531720564803
ldt2_s05,nonword,1.0202013585886933
ldt2_s05,nonword,1.0218967794032079
ldt2_s05,nonword,0.9692838421412961
ldt2_s05,nonword,1.0367339882353266
ldt2_s05,nonword,0.9876512883936833
ldt2_s05,nonword,1.042112934045331
ldt2_s05,nonword,1.000545581679864
ldt2_s05,nonword,1.0645828012590546
ldt2_s05,nonword,1.107748736498731
ldt2_s05,nonword,1.0668057459981508
ldt2_s05,nonword,1.1368755306466436
ldt2_s05,nonword,1.0127395124610006
ldt2_s05,nonword,1.0191358672473718
ldt2_s05,nonword,1.0238362674651118
ldt2_s05,nonword,1.0978190568492927
ldt2_s05,nonword,1.0791821166436932
ldt2_s05,nonword,0.9455490314148781
ldt2_s05,nonword,1.0494103128620373
ldt2_s05,nonword,1.1121411222615945
ldt2_s05,nonword,0.9844498417281018
ldt2_s05,nonword,1.0352881339902886
