ID,condition,RT
ldt2_s05,word,0.6372564929864668
ldt2_s05,word,0.5857232160666073
ldt2_s05,word,0.6855234625972546
ldt2_s05,word,0.7258308116466615
ldt2_s05,word,0.5721667058326059
ldt2_s05,word,0.6077430234574211
ldt2_s05,word,0.6532793059469709
ldt2_s05,word,0.6400435800809613
ldt2_s05,word,0.6190846361513983
ldt2_s05,word,0.6486497589362255
ldt2_s05,word,0.707832304864661
ldt2_s05,word,0.607181515412706
ldt2_s05,word,0.630534010362459
ldt2_s05,word,0.6261545341772078
ldt2_s05,word,0.6398633566290294
ldt2_s05,word,0.6769867744599625
ldt2_s05,word,0.6891729844512937
ldt2_s05,word,0.6674751843679343
ldt2_s05,word,0.7864038877107741
ldt2_s05,word,0.651080938832697
ldt2_s05,word,0.6514470390190495
ldt2_s05,word,0.646339380131179
ldt2_s05,word,0.7078595130729064
ldt2_s05,word,0.5767479915657275
ldt2_s05,word,0.7429047596738342
ldt2_s05,nonword,0.5649821368492284
ldt2_s05,nonword,0.5974426180324885
ldt2_s05,nonword,0.5843938479547213
ldt2_s05,nonword,0.6194187055301388
ldt2_s05,nonword,0.5558662708769773
ldt2_s05,nonword,0.6532052450704116
ldt2_s05,nonword,0.6344795301554623
ldt2_s05,nonword,0.6366504982591435
ldt2_s05,nonword,0.6398851876405296
ldt2_s05,nonword,0.6218736221237662
ldt2_s05,nonword,0.6141684189051152
ldt2_s05,nonword,0.6115680096387619
ldt2_s05,nonword,0.6389096765435569
ldt2_s05,nonword,0.6073363474382922
ldt2_s05,nonword,0.5940974698965793
ldt2_s05,nonword,0.5612833750908449
ldt2_s05,nonword,0.56474025002096
ldt2_s05,nonword,0.54479466171655
ldt2_s05,nonword,0.6015499604513473
ldt2_s05,nonword,0.5644618847846302
ldt2_s05,nonword,0.4884492429239369
ldt2_s05,nonword,0.5817159582525466
ldt2_s05,nonword,0.6185064716104185
ldt2_s05,nonword,0.6955403732230365
ldt2_s05,nonword,0.5811993060833751
