ID,condition,RT
ldt2_s05,word,0.7439768859405571
ldt2_s05,word,0.6538791939839008
ldt2_s05,word,0.6794507530834826
ldt2_s05,word,0.6940908303899492
ldt2_s05,word,0.7047493453699003
ldt2_s05,word,0.7030146099045682
ldt2_s05,word,0.737668073963756
ldt2_s05,word,0.6142677734480804
ldt2_s05,word,0.7149252716528433
ldt2_s05,word,0.6045980518720355
ldt2_s05,word,0.6826109020759236
ldt2_s05,word,0.6825693242350054
ldt2_s05,word,0.6783062094966876
ldt2_s05,word,0.7234257907075361
ldt2_s05,word,0.7045459719072993
ldt2_s05,word,0.6423604134630309
ldt2_s05,word,0.7452060518766107
ldt2_s05,word,0.6310331712109608
ldt2_s05,word,0.6675834547117194
ldt2_s05,word,0.6920509635773031
ldt2_s05,word,0.6699137204751142
ldt2_s05,word,0.582264451816109
ldt2_s05,word,0.6784049542818097
ldt2_s05,word,0.6620175165738228
ldt2_s05,word,0.7618031670666374
ldt2_s05,nonword,0.5792919752219737
ldt2_s05,nonword,0.6250777303532534
ldt2_s05,nonword,0.574882383639516
ldt2_s05,nonword,0.6901686951658255
ldt2_s05,nonword,0.5497775096236479
ldt2_s05,nonword,0.7162385298668726
ldt2_s05,nonword,0.6636778117694676
ldt2_s05,nonword,0.6769843848233877
ldt2_s05,nonword,0.6064551583546498
ldt2_s05,nonword,0.7095425605821767
ldt2_s05,nonword,0.6333296491787117
ldt2_s05,nonword,0.5980060543591823
ldt2_s05,nonword,0.7032740043253756
ldt2_s05,nonword,0.6600279166570145
ldt2_s05,nonword,0.6915969986295919
ldt2_s05,nonword,0.7263271282199147
ldt2_s05,nonword,0.698427225072751
ldt2_s05,nonword,0.6267369951754195
ldt2_s05,nonword,0.6294520872136594
ldt2_s05,nonword,0.5685402378470884
ldt2_s05,nonword,0.6779263626596334
ldt2_s05,nonword,0.6239459844763979
ldt2_s05,nonword,0.6131171415944819
ldt2_s05,nonword,0.61943597123171
ldt2_s05,nonword,0.6378624033895529
