ID,condition,RT
ldt2_s05,word,0.5852264593763105
ldt2_s05,word,0.6359570760341058
ldt2_s05,word,0.5476775229503952
ldt2_s05,word,0.5192251263919843
ldt2_s05,word,0.6177203217285778
ldt2_s05,word,0.5507327023165963
ldt2_s05,word,0.5470483855926815
ldt2_s05,word,0.6186489445806317
ldt2_s05,word,0.5103030863230253
ldt2_s05,word,0.5601772133698577
ldt2_s05,word,0.564138609305844
ldt2_s05,word,0.6049646681124694
ldt2_s05,word,0.5949822828325243
ldt2_s05,word,0.5371430711513843
ldt2_s05,word,0.5454336201628383
ldt2_s05,word,0.552095851690898
ldt2_s05,word,0.5138329627012326
ldt2_s05,word,0.5761255388041203
ldt2_s05,word,0.5253682631709902
ldt2_s05,word,0.5115988599122121
ldt2_s05,word,0.49145456455692715
ldt2_s05,word,0.5425739881994556
ldt2_s05,word,0.4571456662806114
ldt2_s05,word,0.6208968068304893
ldt2_s05,word,0.5929730945590035
ldt2_s05,nonword,0.6997259118219872
ldt2_s05,nonword,0.7003342453758572
ldt2_s05,nonword,0.5927018930882968
ldt2_s05,nonword,0.5716592680894156
ldt2_s05,nonword,0.7965340383692375
ldt2_s05,nonword,0.5965959359535536
ldt2_s05,nonword,0.6879878759906267
ldt2_s05,nonword,0.6981119906171482
ldt2_s05,nonword,0.6823649770662928
ldt2_s05,nonword,0.6730980980877713
ldt2_s05,nonword,0.572940468114419
ldt2_s05,nonword,0.7374769409062418
ldt2_s05,nonword,0.648666188263766
ldt2_s05,nonword,0.7307289515721905
ldt2_s05,nonword,0.6160658658194468
ldt2_s05,nonword,0.6855706355279552
ldt2_s05,nonword,0.6705564409607164
ldt2_s05,nonword,0.6109891604557541
ldt2_s05,nonword,0.6928710900607746
ldt2_s05,nonword,0.6717980181373391
ldt2_s05,nonword,0.6844650746406107
ldt2_s05,nonword,0.6589776883127618
ldt2_s05,nonword,0.6828679767424614
ldt2_s05,nonword,0.7029527556054761
ldt2_s05,nonword,0.7134460659871034
