ID,condition,RT
ldt2_s05,word,0.6107511534661925
ldt2_s05,word,0.6081449799537766
ldt2_s05,word,0.6485368205178534
ldt2_s05,word,0.49869392658156864
ldt2_s05,word,0.685336928414548
ldt2_s05,word,0.5915283635208495
ldt2_s05,word,0.5249362671961563
ldt2_s05,word,0.5494847020750129
ldt2_s05,word,0.512796139258354
ldt2_s05,word,0.547920033565369
ldt2_s05,word,0.5935779820815588
ldt2_s05,word,0.5743855984097055
ldt2_s05,word,0.6212846970046897
ldt2_s05,word,0.5925845557889381
ldt2_s05,word,0.6319663240520306
ldt2_s05,word,0.5745295592403461
ldt2_s05,word,0.7098074782183582
ldt2_s05,word,0.5076106576587094
ldt2_s05,word,0.5588944132322577
ldt2_s05,word,0.5236603746829699
ldt2_s05,word,0.5036475437309847
ldt2_s05,word,0.5579016998838938
ldt2_s05,word,0.5912156384565014
ldt2_s05,word,0.6102596929031994
ldt2_s05,word,0.6764065569424059
ldt2_s05,nonword,0.6080214574705949
ldt2_s05,nonword,0.5319974341512831
ldt2_s05,nonword,0.5637376988606194
ldt2_s05,nonword,0.6045735182124067
ldt2_s05,nonword,0.5482551860772064
ldt2_s05,nonword,0.6011878218762599
ldt2_s05,nonword,0.624158685049062
ldt2_s05,nonword,0.6092536905355869
ldt2_s05,nonword,0.621687019376952
ldt2_s05,nonword,0.47102863635179937
ldt2_s05,nonword,0.5559525990327973
ldt2_s05,nonword,0.5676967464159485
ldt2_s05,nonword,0.566874633415725
ldt2_s05,nonword,0.5011885689253582
ldt2_s05,nonword,0.6088017290905092
ldt2_s05,nonword,0.5577762394270965
ldt2_s05,nonword,0.5250367097807824
ldt2_s05,nonword,0.5549095891962018
ldt2_s05,nonword,0.6216786353724636
ldt2_s05,nonword,0.6230003236143181
ldt2_s05,nonword,0.5551856707014283
ldt2_s05,nonword,0.5974938080706017
ldt2_s05,nonword,0.5328665221872793
ldt2_s05,nonword,0.5530497774499938
ldt2_s05,nonword,0.5605521270423676
