ID,condition,RT
ldt2_s05,word,0.4929520005852143
ldt2_s05,word,0.4969462062292953
ldt2_s05,word,0.5379809054599436
ldt2_s05,word,0.43517389056201344
ldt2_s05,word,0.4946524884392149
ldt2_s05,word,0.42147408198874
ldt2_s05,word,0.5441615428823732
ldt2_s05,word,0.5043211394395734
ldt2_s05,word,0.5146576706269472
ldt2_s05,word,0.5342920201549374
ldt2_s05,word,0.46357445685811605
ldt2_s05,word,0.5115360183258173
ldt2_s05,word,0.44874209545908467
ldt2_s05,word,0.4828327069196733
ldt2_s05,word,0.5620103866183468
ldt2_s05,word,0.4256901285129807
ldt2_s05,word,0.48706719360338013
ldt2_s05,word,0.5343556557342555
ldt2_s05,word,0.4775482547012402
ldt2_s05,word,0.4832241503001471
ldt2_s05,word,0.4845963446923704
ldt2_s05,word,0.5599419290232355
ldt2_s05,word,0.4831878349841468
ldt2_s05,word,0.4825379680944912
ldt2_s05,word,0.39043297344088806
ldt2_s05,nonword,0.7472176198106648
ldt2_s05,nonword,0.7383736250386734
ldt2_s05,nonword,0.7790523510926272
ldt2_s05,nonword,0.7544854667046743
ldt2_s05,nonword,0.7805357667433152
ldt2_s05,nonword,0.74822862941394
ldt2_s05,nonword,0.7285003513955711
ldt2_s05,nonword,0.7841685002326034
ldt2_s05,nonword,0.8507245813401534
ldt2_s05,nonword,0.8083939449575894
ldt2_s05,nonword,0.7703179519199845
ldt2_s05,nonword,0.6938183168664063
ldt2_s05,nonword,0.8902972382690969
ldt2_s05,nonword,0.7905568318389032
ldt2_s05,nonword,0.7931285370106539
ldt2_s05,nonword,0.7462102470407195
ldt2_s05,nonword,0.787450468992191
ldt2_s05,nonword,0.7271987062226605
ldt2_s05,nonword,0.7174126281639684
ldt2_s05,nonword,0.7180938617593388
ldt2_s05,nonword,0.6874599667829282
ldt2_s05,nonword,0.7143484180399373
ldt2_s05,nonword,0.8027846935269722
ldt2_s05,nonword,0.7625173086273503
ldt2_s05,nonword,0.7683310727448386
