ID,condition,RT
ldt2_s05,word,0.3412658177543614
ldt2_s05,word,0.35466437561815556
ldt2_s05,word,0.32295416092014456
ldt2_s05,word,0.31658162774946697
ldt2_s05,word,0.26259459392066276
ldt2_s05,word,0.27406881455101867
ldt2_s05,word,0.37123470865526054
ldt2_s05,word,0.34785522982887473
ldt2_s05,word,0.3254689056690744
ldt2_s05,word,0.3362239443871469
ldt2_s05,word,0.3211564256762932
ldt2_s05,word,0.39442003628287015
ldt2_s05,word,0.37222181008070976
ldt2_s05,word,0.29384261557602825
ldt2_s05,word,0.3706054428195001
ldt2_s05,word,0.26692857194713654
ldt2_s05,word,0.36624799964977905
ldt2_s05,word,0.3163157347757471
ldt2_s05,word,0.32838148488756275
ldt2_s05,word,0.39178961202702406
ldt2_s05,word,0.31724683188288305
ldt2_s05,word,0.294845940198863
ldt2_s05,word,0.25052660134751575
ldt2_s05,word,0.30220252390840646
ldt2_s05,word,0.30024360789809024
ldt2_s05,nonword,0.6907462074713585
ldt2_s05,nonword,0.7361860334781282
ldt2_s05,nonword,0.6998719610857465
ldt2_s05,nonword,0.7187912980103922
ldt2_s05,nonword,0.7187171555110454
ldt2_s05,nonword,0.8194381073994718
ldt2_s05,nonword,0.725151040938173
ldt2_s05,nonword,0.725521446665871
ldt2_s05,nonword,0.7750419924026231
ldt2_s05,nonword,0.8583198675756576
ldt2_s05,nonword,0.79129790456699
ldt2_s05,nonword,0.6986226502663226
ldt2_s05,nonword,0.9061654435728425
ldt2_s05,nonword,0.6819801746656206
ldt2_s05,nonword,0.7277274708029932
ldt2_s05,nonword,0.7715382172624916
ldt2_s05,nonword,0.799023651704418
ldt2_s05,nonword,0.8524490145741948
ldt2_s05,nonword,0.7744476149247744
ldt2_s05,nonword,0.7141394352542026
ldt2_s05,nonword,0.704989924061562
ldt2_s05,nonword,0.7521874499528067
ldt2_s05,nonword,0.75091642620052
ldt2_s05,nonword,0.6701530386307157
ldt2_s05,nonword,0.7250223607872096
