ID,condition,RT
ldt2_s05,word,0.5948924657206777
ldt2_s05,word,0.6113756275219471
ldt2_s05,word,0.6988913467040454
ldt2_s05,word,0.5573032886994852
ldt2_s05,word,0.5894698496349196
ldt2_s05,word,0.5124845698897253
ldt2_s05,word,0.5263810350265994
ldt2_s05,word,0.572632305608684
ldt2_s05,word,0.6422707099856275
ldt2_s05,word,0.6302378638249054
ldt2_s05,word,0.641782993631505
ldt2_s05,word,0.5807770087242593
ldt2_s05,word,0.5664572646110196
ldt2_s05,word,0.5646255039302096
ldt2_s05,word,0.5947618794878221
ldt2_s05,word,0.5442200054807497
ldt2_s05,word,0.618648020299052
ldt2_s05,word,0.6456946270773106
ldt2_s05,word,0.5823890991047076
ldt2_s05,word,0.5377911114228094
ldt2_s05,word,0.5145432389507512
ldt2_s05,word,0.6227666657227434
ldt2_s05,word,0.5734120128489684
ldt2_s05,word,0.5795917801519306
ldt2_s05,word,0.5949659183600997
ldt2_s05,nonword,0.7945298846357037
ldt2_s05,nonword,0.6631222159383443
ldt2_s05,nonword,0.8275154124096431
ldt2_s05,nonword,0.7483892740194702
ldt2_s05,nonword,0.7357902408123516
ldt2_s05,nonword,0.8001311801775545
ldt2_s05,nonword,0.7133029533070099
ldt2_s05,nonword,0.7390612542076042
ldt2_s05,nonword,0.7646324744278771
ldt2_s05,nonword,0.7048038218881126
ldt2_s05,nonword,0.813379213514198
ldt2_s05,nonword,0.8165352532861748
ldt2_s05,nonword,0.7830737236070726
ldt2_s05,nonword,0.799514383672279
ldt2_s05,nonword,0.7800261913179322
ldt2_s05,nonword,0.8842683466212813
ldt2_s05,nonword,0.6076401287268478
ldt2_s05,nonword,0.758786503680581
ldt2_s05,nonword,0.7877122461980981
ldt2_s05,nonword,0.7353278830531059
ldt2_s05,nonword,0.8113464069353645
ldt2_s05,nonword,0.6841191958523205
ldt2_s05,nonword,0.8459812614718507
ldt2_s05,nonword,0.7962897748396278
ldt2_s05,nonword,0.7577365897475462
