ID,condition,RT
ldt2_s05,word,0.7224760742869526
ldt2_s05,word,0.7168269701923151
ldt2_s05,word,0.7179740631448169
ldt2_s05,word,0.6329902041949085
ldt2_s05,word,0.6774663482577247
ldt2_s05,word,0.7888899984262028
ldt2_s05,word,0.6603036792532428
ldt2_s05,word,0.667071009132128
ldt2_s05,word,0.766743522113686
ldt2_s05,word,0.7191101924403646
ldt2_s05,word,0.7327271120405644
ldt2_s05,word,0.7608661538829162
ldt2_s05,word,0.7487502165116403
ldt2_s05,word,0.6340730928225349
ldt2_s05,word,0.7873726624025468
ldt2_s05,word,0.6743643692658682
ldt2_s05,word,0.6777746591727518
ldt2_s05,word,0.7526225517148369
ldt2_s05,word,0.696641748460742
ldt2_s05,word,0.7293832793520809
ldt2_s05,word,0.8262593580611857
ldt2_s05,word,0.6758476734942058
ldt2_s05,word,0.7488220053862809
ldt2_s05,word,0.6820095970791172
ldt2_s05,word,0.6851149238822569
ldt2_s05,nonword,0.766606265401309
ldt2_s05,nonword,0.703087391694796
ldt2_s05,nonword,0.7738486222937285
ldt2_s05,nonword,0.7362881680698696
ldt2_s05,nonword,0.8417707412383525
ldt2_s05,nonword,0.7298654573864211
ldt2_s05,nonword,0.8297698126458403
ldt2_s05,nonword,0.693354590056361
ldt2_s05,nonword,0.7403645605953307
ldt2_s05,nonword,0.8073137793366947
ldt2_s05,nonword,0.8258044022430631
ldt2_s05,nonword,0.759334549811827
ldt2_s05,nonword,0.7241531780577964
ldt2_s05,nonword,0.7275761105888117
ldt2_s05,nonword,0.8338877916694093
ldt2_s05,nonword,0.7935806351399155
ldt2_s05,nonword,0.7070656780762428
ldt2_s05,nonword,0.8804277614193601
ldt2_s05,nonword,0.8208877416536956
ldt2_s05,nonword,0.7711313098754776
ldt2_s05,nonword,0.7170265262928214
ldt2_s05,nonword,0.7919463351402461
ldt2_s05,nonword,0.7462023297009894
ldt2_s05,nonword,0.7355155460259442
ldt2_s05,nonword,0.7690808270325064
