ID,condition,RT
ldt2_s05,word,0.540429178193317
ldt2_s05,word,0.4763275158943042
ldt2_s05,word,0.6076835000489798
ldt2_s05,word,0.513220015881056
ldt2_s05,word,0.5578749946977755
ldt2_s05,word,0.4857376604596299
ldt2_s05,word,0.5798750892296158
ldt2_s05,word,0.5775356773021089
ldt2_s05,word,0.602401074717265
ldt2_s05,word,0.5623908246600408
ldt2_s05,word,0.4671739626981208
ldt2_s05,word,0.5563587759012169
ldt2_s05,word,0.4936296725654574
ldt2_s05,word,0.49587499677122593
ldt2_s05,word,0.5563175178034232
ldt2_s05,word,0.592720885190694
ldt2_s05,word,0.5588370519266251
ldt2_s05,word,0.5804461426072464
ldt2_s05,word,0.45704085000362005
ldt2_s05,word,0.5554112577327446
ldt2_s05,word,0.593775660409928
ldt2_s05,word,0.5841510435219557
ldt2_s05,word,0.5189085749705951
ldt2_s05,word,0.5811479628660012
ldt2_s05,word,0.5414147962122585
ldt2_s05,nonword,0.5536248329130499
ldt2_s05,nonword,0.5918249532875016
ldt2_s05,nonword,0.5637234770929134
ldt2_s05,nonword,0.618594859242984
ldt2_s05,nonword,0.6302701885720661
ldt2_s05,nonword,0.6020893297524207
ldt2_s05,nonword,0.5032029191494946
ldt2_s05,nonword,0.5166801792437414
ldt2_s05,nonword,0.6987947760325038
ldt2_s05,nonword,0.518648816639768
ldt2_s05,nonword,0.629928710743999
ldt2_s05,nonword,0.6776586615765793
ldt2_s05,nonword,0.5870524269205258
ldt2_s05,nonword,0.5699461267947187
ldt2_s05,nonword,0.5387632219009679
ldt2_s05,nonword,0.5554928705746445
ldt2_s05,nonword,0.6346118323773325
ldt2_s05,nonword,0.6128156922811822
ldt2_s05,nonword,0.6385266903822364
ldt2_s05,nonword,0.618572087141993
ldt2_s05,nonword,0.4706460270992438
ldt2_s05,nonword,0.5631801048043324
ldt2_s05,nonword,0.49342622948001746
ldt2_s05,nonword,0.6327406238008073
ldt2_s05,nonword,0.6624224973197528
