ID,condition,RT
ldt2_s05,word,0.5505979972917362
ldt2_s05,word,0.6768012940418252
ldt2_s05,word,0.6606644052422236
ldt2_s05,word,0.6018879308238391
ldt2_s05,word,0.5911757171034938
ldt2_s05,word,0.588363847411376
ldt2_s05,word,0.5625910079698269
ldt2_s05,word,0.6883325061017523
ldt2_s05,word,0.5498101094558926
ldt2_s05,word,0.6365985100040543
ldt2_s05,word,0.582123098162452
ldt2_s05,word,0.6345156730995365
ldt2_s05,word,0.6686879960015768
ldt2_s05,word,0.7451288019077917
ldt2_s05,word,0.6062388726053375
ldt2_s05,word,0.7952233793063064
ldt2_s05,word,0.6211177510750425
ldt2_s05,word,0.7011505532439231
ldt2_s05,word,0.5526304766984417
ldt2_s05,word,0.6274763193353944
ldt2_s05,word,0.5955668319543027
ldt2_s05,word,0.6228982859372845
ldt2_s05,word,0.6297231931336758
ldt2_s05,word,0.624368183011868
ldt2_s05,word,0.5967098809579574
ldt2_s05,nonword,0.6686584570839962
ldt2_s05,nonword,0.6711460006645276
ldt2_s05,nonword,0.6509849157238714
ldt2_s05,nonword,0.589134285198442
ldt2_s05,nonword,0.5417420463746689
ldt2_s05,nonword,0.5090394020323055
ldt2_s05,nonword,0.6438425230081773
ldt2_s05,nonword,0.6070143533506656
ldt2_s05,nonword,0.6033737752864886
ldt2_s05,nonword,0.5711541703235418
ldt2_s05,nonword,0.6469963134691075
ldt2_s05,nonword,0.6362433443826816
ldt2_s05,nonword,0.6393888393520738
ldt2_s05,nonword,0.665497358456397
ldt2_s05,nonword,0.5075056216551136
ldt2_s05,nonword,0.7062179058969518
ldt2_s05,nonword,0.5872324158753345
ldt2_s05,nonword,0.5829510543937961
ldt2_s05,nonword,0.585580925853151
ldt2_s05,nonword,0.5768174503956185
ldt2_s05,nonword,0.6298663456030765
ldt2_s05,nonword,0.6499207518179152
ldt2_s05,nonword,0.579700583104809
ldt2_s05,nonword,0.6543673571797035
ldt2_s05,nonword,0.569177578259771
