ID,condition,RT
ldt2_s05,word,0.649685142230159
ldt2_s05,word,0.5964487783028911
ldt2_s05,word,0.625008616185545
ldt2_s05,word,0.6714818193567907
ldt2_s05,word,0.6685298178945214
ldt2_s05,word,0.5510071756763475
ldt2_s05,word,0.609688371476403
ldt2_s05,word,0.6142272677581601
ldt2_s05,word,0.5574598163440109
ldt2_s05,word,0.5997105254324895
ldt2_s05,word,0.5855074150657612
ldt2_s05,word,0.6342687716917323
ldt2_s05,word,0.6205521054564993
ldt2_s05,word,0.6402834631258589
ldt2_s05,word,0.6826336664858871
ldt2_s05,word,0.5834577871355192
ldt2_s05,word,0.5919548457991759
ldt2_s05,word,0.610151291044347
ldt2_s05,word,0.6554693962032043
ldt2_s05,word,0.637218918437509
ldt2_s05,word,0.6901369886979908
ldt2_s05,word,0.6298132175726233
ldt2_s05,word,0.6091767882940614
ldt2_s05,word,0.5057653021810687
ldt2_s05,word,0.6122173419512267
ldt2_s05,nonword,0.7416467179436157
ldt2_s05,nonword,0.7049024984344588
ldt2_s05,nonword,0.7332061882911792
ldt2_s05,nonword,0.7953008923717303
ldt2_s05,nonword,0.6944121662150051
ldt2_s05,nonword,0.748401000790225
ldt2_s05,nonword,0.6500760326530405
ldt2_s05,nonword,0.7575377759408898
ldt2_s05,nonword,0.7313109757454674
ldt2_s05,nonword,0.7285743802527064
ldt2_s05,nonword,0.7708382640540232
ldt2_s05,nonword,0.6661170903882306
ldt2_s05,nonword,0.7080552159303697
ldt2_s05,nonword,0.6731326313956105
ldt2_s05,nonword,0.6313383384782517
ldt2_s05,nonword,0.7192000535488036
ldt2_s05,nonword,0.7241365329017471
ldt2_s05,nonword,0.7739924311768794
ldt2_s05,nonword,0.7802980127069864
ldt2_s05,nonword,0.7032502635897924
ldt2_s05,nonword,0.6883233312563122
ldt2_s05,nonword,0.7548761297716678
ldt2_s05,nonword,0.6724167378210726
ldt2_s05,nonword,0.7027096939514358
ldt2_s05,nonword,0.7661679071536986
