ID,condition,RT
ldt2_s05,word,0.5579168571183278
ldt2_s05,word,0.557251447028703
ldt2_s05,word,0.5931367937281424
ldt2_s05,word,0.5817100109761313
ldt2_s05,word,0.5799449745132957
ldt2_s05,word,0.5898888130433977
ldt2_s05,word,0.5883927520496087
ldt2_s05,word,0.576510249256136
ldt2_s05,word,0.587027644535893
ldt2_s05,word,0.6398791872405267
ldt2_s05,word,0.6095231371925965
ldt2_s05,word,0.5488043257917239
ldt2_s05,word,0.6030763214039928
ldt2_s05,word,0.5521400528494179
ldt2_s05,word,0.5689323144046268
ldt2_s05,word,0.5561420503428687
ldt2_s05,word,0.6638019891901058
ldt2_s05,word,0.5428722665286729
ldt2_s05,word,0.5728788467838227
ldt2_s05,word,0.5717241108607418
ldt2_s05,word,0.5915144566536492
ldt2_s05,word,0.5688935690738743
ldt2_s05,word,0.5628278952297983
ldt2_s05,word,0.5894747511765791
ldt2_s05,word,0.5749205719641052
ldt2_s05,nonword,0.7240186351813334
ldt2_s05,nonword,0.73352755424244
ldt2_s05,nonword,0.6679574528607488
ldt2_s05,nonword,0.6505995401607655
ldt2_s05,nonword,0.6892372551237419
ldt2_s05,nonword,0.7544978416644389
ldt2_s05,nonword,0.6890696470040123
ldt2_s05,nonword,0.7593761165341747
ldt2_s05,nonword,0.6997491600836628
ldt2_s05,nonword,0.6433782407623695
ldt2_s05,nonword,0.7673252055804758
ldt2_s05,nonword,0.7977631619148869
ldt2_s05,nonword,0.7077625625189139
ldt2_s05,nonword,0.7750879669259014
ldt2_s05,nonword,0.7578280167301529
ldt2_s05,nonword,0.7465288025360065
ldt2_s05,nonword,0.6784003135110335
ldt2_s05,nonword,0.6611972402505868
ldt2_s05,nonword,0.7013273884407628
ldt2_s05,nonword,0.7642969541067565
ldt2_s05,nonword,0.6680015625283203
ldt2_s05,nonword,0.6915325482072655
ldt2_s05,nonword,0.6470798097887248
ldt2_s05,nonword,0.6753394243116878
ldt2_s05,nonword,0.7787637705168718
