ID,condition,RT
ldt2_s05,word,0.7304732788898044
ldt2_s05,word,0.6977067098798034
ldt2_s05,word,0.7629343022040389
ldt2_s05,word,0.6399680398953352
ldt2_s05,word,0.6929761259951417
ldt2_s05,word,0.7081577217052613
ldt2_s05,word,0.7303190423827685
ldt2_s05,word,0.6670023370203071
ldt2_s05,word,0.814935199016477
ldt2_s05,word,0.7184193703293387
ldt2_s05,word,0.7204739621386584
ldt2_s05,word,0.7704421279543077
ldt2_s05,word,0.8206765557247269
ldt2_s05,word,0.7505847107788347
ldt2_s05,word,0.7157740508780909
ldt2_s05,word,0.686435046705394
ldt2_s05,word,0.7580168013270286
ldt2_s05,word,0.641700230192578
ldt2_s05,word,0.7283128286157265
ldt2_s05,word,0.7598174518169135
ldt2_s05,word,0.7182608983580367
ldt2_s05,word,0.6536259751953536
ldt2_s05,word,0.6999507224626874
ldt2_s05,word,0.7144630224814638
ldt2_s05,word,0.6509022656795103
ldt2_s05,nonword,0.8459638376478471
ldt2_s05,nonword,0.779882598655386
ldt2_s05,nonword,0.826402364162574
ldt2_s05,nonword,0.7758480651807391
ldt2_s05,nonword,0.9055654376821367
ldt2_s05,nonword,0.7807448190661324
ldt2_s05,nonword,0.844230117681624
ldt2_s05,nonword,0.888254980779862
ldt2_s05,nonword,0.7609302422300008
ldt2_s05,nonword,0.8614114475502033
ldt2_s05,nonword,0.9180972604017733
ldt2_s05,nonword,0.8967115842941807
ldt2_s05,nonword,0.7647552941950084
ldt2_s05,nonword,0.8278055122700673
ldt2_s05,nonword,0.8061016608194272
ldt2_s05,nonword,0.9184759981182102
ldt2_s05,nonword,0.823187849396489
ldt2_s05,nonword,0.9281939212451342
ldt2_s05,nonword,0.871251515996167
ldt2_s05,nonword,0.8894045430107443
ldt2_s05,nonword,0.8608628362056799
ldt2_s05,nonword,0.80884700368845
ldt2_s05,nonword,0.826134978102353
ldt2_s05,nonword,0.8548193452099524
ldt2_s05,nonword,0.8130434249762816
