ID,condition,RT
ldt2_s05,word,0.432547618526881
ldt2_s05,word,0.536091198036391
ldt2_s05,word,0.5743321044339731
ldt2_s05,word,0.5480740646151439
ldt2_s05,word,0.5712843334883104
ldt2_s05,word,0.5159560274599198
ldt2_s05,word,0.5439558726119245
ldt2_s05,word,0.4654319214351922
ldt2_s05,word,0.5202483879683963
ldt2_s05,word,0.4576072960022297
ldt2_s05,word,0.5794435470602752
ldt2_s05,word,0.5600380785332374
ldt2_s05,word,0.5241447741560844
ldt2_s05,word,0.6278777425773738
ldt2_s05,word,0.5343659918939697
ldt2_s05,word,0.5141788153591993
ldt2_s05,word,0.6004259219014869
ldt2_s05,word,0.6012762622795228
ldt2_s05,word,0.5416056380763227
ldt2_s05,word,0.5390586130413595
ldt2_s05,word,0.50039298952233
ldt2_s05,word,0.48426572868111983
ldt2_s05,word,0.5720460410061252
ldt2_s05,word,0.5263744095254232
ldt2_s05,word,0.5328251488481256
ldt2_s05,nonword,0.8106466443853129
ldt2_s05,nonword,0.746436678852039
ldt2_s05,nonword,0.7775000160338964
ldt2_s05,nonword,0.7871907300068562
ldt2_s05,nonword,0.7487586384187168
ldt2_s05,nonword,0.8396897933480953
ldt2_s05,nonword,0.7366042018605751
ldt2_s05,nonword,0.8255434978004034
ldt2_s05,nonword,0.6995490940168946
ldt2_s05,nonword,0.8231546882833728
ldt2_s05,nonword,0.7146796886077621
ldt2_s05,nonword,0.763168555972786
ldt2_s05,nonword,0.6524627156056814
ldt2_s05,nonword,0.6807316042919379
ldt2_s05,nonword,0.8351349200972701
ldt2_s05,nonword,0.7857547794934114
ldt2_s05,nonword,0.7969112827312784
ldt2_s05,nonword,0.8493466509057002
ldt2_s05,nonword,0.7656245943209405
ldt2_s05,nonword,0.7974740492773068
ldt2_s05,nonword,0.7306401995646508
ldt2_s05,nonword,0.7984256135143187
ldt2_s05,nonword,0.8548418790374211
ldt2_s05,nonword,0.7333232486664442
ldt2_s05,nonword,0.7554382545411105
