ID,condition,RT
ldt2_s05,word,0.6077095192772192
ldt2_s05,word,0.6624393072346546
ldt2_s05,word,0.6915664740536449
ldt2_s05,word,0.5917367582209441
ldt2_s05,word,0.5387138068984149
ldt2_s05,word,0.5947303563387011
ldt2_s05,word,0.6877548564475768
ldt2_s05,word,0.5984199586806782
ldt2_s05,word,0.6467715943613622
ldt2_s05,word,0.6468036595273428
ldt2_s05,word,0.6023098178322509
ldt2_s05,word,0.6179141878753441
ldt2_s05,word,0.5850925092700285
ldt2_s05,word,0.6013183177722101
ldt2_s05,word,0.5934215359798163
ldt2_s05,word,0.6377564246738646
ldt2_s05,word,0.593812999423221
ldt2_s05,word,0.6084044633627929
ldt2_s05,word,0.6340965995584825
ldt2_s05,word,0.587733364451593
ldt2_s05,word,0.6225469340901539
ldt2_s05,word,0.5490683669215624
ldt2_s05,word,0.6460018195861519
ldt2_s05,word,0.6424463696565678
ldt2_s05,word,0.5771695328818861
ldt2_s05,nonword,0.5207033241436094
ldt2_s05,nonword,0.44068625885869345
ldt2_s05,nonword,0.5760550263167004
ldt2_s05,nonword,0.32619196154193847
ldt2_s05,nonword,0.4788008740963798
ldt2_s05,nonword,0.4673145847599075
ldt2_s05,nonword,0.5425448865068334
ldt2_s05,nonword,0.4322196097067649
ldt2_s05,nonword,0.47272310426507724
ldt2_s05,nonword,0.5418707862401326
ldt2_s05,nonword,0.4886680663244869
ldt2_s05,nonword,0.5008317812461919
ldt2_s05,nonword,0.4735252002041016
ldt2_s05,nonword,0.5299277594197249
ldt2_s05,nonword,0.5395867804723614
ldt2_s05,nonword,0.47423903485643554
ldt2_s05,nonword,0.46773233268021475
ldt2_s05,nonword,0.558179401111748
ldt2_s05,nonword,0.5167555216873075
ldt2_s05,nonword,0.43413169496518617
ldt2_s05,nonword,0.439984558752621
ldt2_s05,nonword,0.49345894186593187
ldt2_s05,nonword,0.48893436085865494
ldt2_s05,nonword,0.597390635006979
ldt2_s05,nonword,0.5291453598205659
