ID,condition,RT
ldt2_s05,word,0.4957966837324952
ldt2_s05,word,0.41280650783766737
ldt2_s05,word,0.4990256931562633
ldt2_s05,word,0.52951321190686
ldt2_s05,word,0.6039813003996685
ldt2_s05,word,0.4997751446674795
ldt2_s05,word,0.4986404767485224
ldt2_s05,word,0.6098386884311295
ldt2_s05,word,0.5680658757120695
ldt2_s05,word,0.4568610688224555
ldt2_s05,word,0.49658455425744014
ldt2_s05,word,0.5644097710672554
ldt2_s05,word,0.5142034339237789
ldt2_s05,word,0.4987562456615507
ldt2_s05,word,0.38654772235992135
ldt2_s05,word,0.480160138421673
ldt2_s05,word,0.48808633225121106
ldt2_s05,word,0.5956943609799575
ldt2_s05,word,0.48338147872521664
ldt2_s05,word,0.4922511820903921
ldt2_s05,word,0.5339865938486957
ldt2_s05,word,0.5456104597537356
ldt2_s05,word,0.47852011856180504
ldt2_s05,word,0.5354423531019205
ldt2_s05,word,0.532076766842765
ldt2_s05,nonword,0.5667727536643077
ldt2_s05,nonword,0.7290966571763268
ldt2_s05,nonword,0.6895649088138768
ldt2_s05,nonword,0.769651493552462
ldt2_s05,nonword,0.7513242869904356
ldt2_s05,nonword,0.7162209963007994
ldt2_s05,nonword,0.6705129337299408
ldt2_s05,nonword,0.7222842461621639
ldt2_s05,nonword,0.8357884247427658
ldt2_s05,nonword,0.6896151195005018
ldt2_s05,nonword,0.7425075832315753
ldt2_s05,nonword,0.734217485550141
ldt2_s05,nonword,0.7144837493155707
ldt2_s05,nonword,0.7730397896189166
ldt2_s05,nonword,0.8347667156539854
ldt2_s05,nonword,0.6584463394799414
ldt2_s05,nonword,0.8238656507541698
ldt2_s05,nonword,0.6806272817571183
ldt2_s05,nonword,0.7417468253692733
ldt2_s05,nonword,0.7570937721641066
ldt2_s05,nonword,0.6930478560139772
ldt2_s05,nonword,0.6483455290554018
ldt2_s05,nonword,0.6457322022799217
ldt2_s05,nonword,0.7088104727709836
ldt2_s05,nonword,0.6194405520738657
