ID,condition,RT
ldt2_s01,word,0.45324792287310744
ldt2_s01,word,0.4848943786610006
ldt2_s01,word,0.6023063403084503
ldt2_s01,word,0.5501211856052973
ldt2_s01,word,0.5137564442147647
ldt2_s01,word,0.6254627165525951
ldt2_s01,word,0.5230753947830924
ldt2_s01,word,0.4878742757349771
ldt2_s01,word,0.6140106695195146
ldt2_s01,word,0.4845963641027847
ldt2_s01,word,0.5565795080471941
ldt2_s01,word,0.4842387261594262
ldt2_s01,word,0.42944441100398406
ldt2_s01,word,0.5253920676191343
ldt2_s01,word,0.5818913025038727
ldt2_s01,word,0.49655861741840274
ldt2_s01,word,0.4983303679755748
ldt2_s01,word,0.5448627565285943
ldt2_s01,word,0.5504493679725491
ldt2_s01,word,0.5093233660325613
ldt2_s01,word,0.4858440967045902
ldt2_s01,word,0.49171172835776994
ldt2_s01,word,0.4534506856444343
ldt2_s01,word,0.6603727531997704
ldt2_s01,word,0.5345323476045147
ldt2_s01,nonword,0.8279110924389599
ldt2_s01,nonword,0.7054790913347628
ldt2_s01,nonword,0.6457663342059148
ldt2_s01,nonword,0.6583507219397591
ldt2_s01,nonword,0.7000186854818582
ldt2_s01,nonword,0.7133040920224215
ldt2_s01,nonword,0.7567127636837232
ldt2_s01,nonword,0.7500701821952287
ldt2_s01,nonword,0.6294324487299985
ldt2_s01,nonword,0.7189013708486961
ldt2_s01,nonword,0.7842799380446256
ldt2_s01,nonword,0.8329074224124907
ldt2_s01,nonword,0.7745609748763375
ldt2_s01,nonword,0.7604085625494649
ldt2_s01,nonword,0.7217544266825007
ldt2_s01,nonword,0.6220344921324622
ldt2_s01,nonword,0.7220754124026509
ldt2_s01,nonword,0.6686960040843792
ldt2_s01,nonword,0.8211546205070593
ldt2_s01,nonword,0.7594412818503039
ldt2_s01,nonword,0.7124863141966361
ldt2_s01,nonword,0.7487155296853808
ldt2_s01,nonword,0.6723484261204712
ldt2_s01,nonword,0.6259701191335656
ldt2_s01,nonword,0.7072276652875393
