ID,condition,RT
ldt2_s01,word,0.4840664026162901
ldt2_s01,word,0.5294623003440972
ldt2_s01,word,0.5412770219141998
ldt2_s01,word,0.5625685320570147
ldt2_s01,word,0.5852443811497015
ldt2_s01,word,0.5930661955665181
ldt2_s01,word,0.6943119325059821
ldt2_s01,word,0.536587261485428
ldt2_s01,word,0.6801910471199054
ldt2_s01,word,0.6697634801660863
ldt2_s01,word,0.5350669019492941
ldt2_s01,word,0.5658614514150981
ldt2_s01,word,0.5502988295757428
ldt2_s01,word,0.5849690978858575
ldt2_s01,word,0.6608651998265616
ldt2_s01,word,0.6404342266880625
ldt2_s01,word,0.6873974188420565
ldt2_s01,word,0.512316789463336
ldt2_s01,word,0.6100752640487346
ldt2_s01,word,0.5254825343539337
ldt2_s01,word,0.592796873489847
ldt2_s01,word,0.7058008151872409
ldt2_s01,word,0.5979510140689267
ldt2_s01,word,0.6336037170428654
ldt2_s01,word,0.5923258121879006
ldt2_s01,nonword,0.6847700855957808
ldt2_s01,nonword,0.7958866246539644
ldt2_s01,nonword,0.7455025302589292
ldt2_s01,nonword,0.7692977912083931
ldt2_s01,nonword,0.6805880047142108
ldt2_s01,nonword,0.772590300439254
ldt2_s01,nonword,0.7865955124715865
ldt2_s01,nonword,0.8446559847842608
ldt2_s01,nonword,0.8082758534594047
ldt2_s01,nonword,0.812530986933543
ldt2_s01,nonword,0.6757382668003705
ldt2_s01,nonword,0.811190642243371
ldt2_s01,nonword,0.7609233542934948
ldt2_s01,nonword,0.6428493410526761
ldt2_s01,nonword,0.7247875100823754
ldt2_s01,nonword,0.7703085895482916
ldt2_s01,nonword,0.7296178914443846
ldt2_s01,nonword,0.7056479799788499
ldt2_s01,nonword,0.6454689433885343
ldt2_s01,nonword,0.7848142080070428
ldt2_s01,nonword,0.7261561348748515
ldt2_s01,nonword,0.7712250530749445
ldt2_s01,nonword,0.6726117348163478
ldt2_s01,nonword,0.7142230976695436
ldt2_s01,nonword,0.7752820042567776
