ID,condition,RT
ldt2_s01,word,0.894805408842901
ldt2_s01,word,0.8738034281503106
ldt2_s01,word,0.9268942665531988
ldt2_s01,word,0.9819998342271886
ldt2_s01,word,0.9560292332642693
ldt2_s01,word,0.8654803575738708
ldt2_s01,word,0.9052695529678566
ldt2_s01,word,0.9749803595917261
ldt2_s01,word,0.9307841355026157
ldt2_s01,word,0.8752757690595797
ldt2_s01,word,0.885185142710306
ldt2_s01,word,0.8582934650795075
ldt2_s01,word,0.9592875617682406
ldt2_s01,word,0.9367024889373975
ldt2_s01,word,0.9468559295763374
ldt2_s01,word,1.0318995605040588
ldt2_s01,word,0.851958108946769
ldt2_s01,word,0.9672626299647373
ldt2_s01,word,0.9260894659230156
ldt2_s01,word,0.9504661246073827
ldt2_s01,word,0.9245076360073767
ldt2_s01,word,0.9037927824752705
ldt2_s01,word,0.9564113119369968
ldt2_s01,word,0.8983297669953973
ldt2_s01,word,0.9836521294615109
ldt2_s01,nonword,0.5111068903019649
ldt2_s01,nonword,0.5097655691776978
ldt2_s01,nonword,0.5841546678739599
ldt2_s01,nonword,0.5188421969901085
ldt2_s01,nonword,0.6395376088956258
ldt2_s01,nonword,0.6304486258952666
ldt2_s01,nonword,0.5659307249961016
ldt2_s01,nonword,0.5389422615357136
ldt2_s01,nonword,0.569732395810864
ldt2_s01,nonword,0.5660403015183092
ldt2_s01,nonword,0.5041623875901466
ldt2_s01,nonword,0.5381383010712129
ldt2_s01,nonword,0.5525199027504074
ldt2_s01,nonword,0.4388511701454477
ldt2_s01,nonword,0.47135170710660207
ldt2_s01,nonword,0.5146180923157074
ldt2_s01,nonword,0.4518985971213265
ldt2_s01,nonword,0.5859664065181333
ldt2_s01,nonword,0.4952457416276731
ldt2_s01,nonword,0.5198773461954986
ldt2_s01,nonword,0.5750607883434699
ldt2_s01,nonword,0.6149681631978843
ldt2_s01,nonword,0.5662290576362723
ldt2_s01,nonword,0.597256338634641
ldt2_s01,nonword,0.5549127725851491
