ID,condition,RT
ldt2_s01,word,0.5767850749245469
ldt2_s01,word,0.49699303215305407
ldt2_s01,word,0.49221567141697337
ldt2_s01,word,0.5746445857317029
ldt2_s01,word,0.5371614214679002
ldt2_s01,word,0.4894135725172068
ldt2_s01,word,0.5023741368883197
ldt2_s01,word,0.5210437014823446
ldt2_s01,word,0.4013728845597535
ldt2_s01,word,0.48323502426851395
ldt2_s01,word,0.37780167876690707
ldt2_s01,word,0.5491641569458855
ldt2_s01,word,0.4740273014881773
ldt2_s01,word,0.4958924466882183
ldt2_s01,word,0.596829959619758
ldt2_s01,word,0.4548259232247619
ldt2_s01,word,0.5491294714902106
ldt2_s01,word,0.5334715513411289
ldt2_s01,word,0.46903997561890637
ldt2_s01,word,0.4090764925713387
ldt2_s01,word,0.4450010700806488
ldt2_s01,word,0.46396848192222545
ldt2_s01,word,0.5046061881271481
ldt2_s01,word,0.4839481736567794
ldt2_s01,word,0.5381933768202392
ldt2_s01,nonword,0.7150376645844161
ldt2_s01,nonword,0.7187944567248234
ldt2_s01,nonword,0.6773646661655551
ldt2_s01,nonword,0.7038905419412916
ldt2_s01,nonword,0.7218528681616381
ldt2_s01,nonword,0.7919167621371509
ldt2_s01,nonword,0.6910870786865375
ldt2_s01,nonword,0.834228507911458
ldt2_s01,nonword,0.7550726615994239
ldt2_s01,nonword,0.7152705568718237
ldt2_s01,nonword,0.7090509100789854
ldt2_s01,nonword,0.6712988940986702
ldt2_s01,nonword,0.7409943642195443
ldt2_s01,nonword,0.6802718875427793
ldt2_s01,nonword,0.6002642212830904
ldt2_s01,nonword,0.7668988099820744
ldt2_s01,nonword,0.6126657258524503
ldt2_s01,nonword,0.7179138456674358
ldt2_s01,nonword,0.8040260144449975
ldt2_s01,nonword,0.7399870649568077
ldt2_s01,nonword,0.715046117967804
ldt2_s01,nonword,0.6887861400749442
ldt2_s01,nonword,0.7135027294454105
ldt2_s01,nonword,0.7929941803962619
ldt2_s01,nonword,0.6439420611997078
