ID,condition,RT
ldt2_s01,word,0.7377666209342318
ldt2_s01,word,0.6702968850765191
ldt2_s01,word,0.665614853446678
ldt2_s01,word,0.6683690424908106
ldt2_s01,word,0.695987247559026
ldt2_s01,word,0.7352338114213773
ldt2_s01,word,0.6895458826213817
ldt2_s01,word,0.7517031433228982
ldt2_s01,word,0.6671904620725705
ldt2_s01,word,0.7018760508601939
ldt2_s01,word,0.7130321138965369
ldt2_s01,word,0.6378986018413265
ldt2_s01,word,0.7358688776499391
ldt2_s01,word,0.6435714472705353
ldt2_s01,word,0.7017623409213958
ldt2_s01,word,0.6879739894141748
ldt2_s01,word,0.7167537906330684
ldt2_s01,word,0.7229794624487123
ldt2_s01,word,0.7404780802120121
ldt2_s01,word,0.6548829104985887
ldt2_s01,word,0.7321620319496521
ldt2_s01,word,0.7350187304608514
ldt2_s01,word,0.62142345824756
ldt2_s01,word,0.6489739758615843
ldt2_s01,word,0.5866296062363023
ldt2_s01,nonword,0.8266540869111634
ldt2_s01,nonword,0.6742116464829494
ldt2_s01,nonword,0.8977747108414968
ldt2_s01,nonword,0.7353203572429213
ldt2_s01,nonword,0.8152017529840215
ldt2_s01,nonword,0.737096913373828
ldt2_s01,nonword,0.8459607227548169
ldt2_s01,nonword,0.7383033203013734
ldt2_s01,nonword,0.8912229501342418
ldt2_s01,nonword,0.797394121903593
ldt2_s01,nonword,0.8790159354203244
ldt2_s01,nonword,0.8168719443955661
ldt2_s01,nonword,0.733919139587983
ldt2_s01,nonword,0.8116011696337927
ldt2_s01,nonword,0.8093553366461621
ldt2_s01,nonword,0.7644273621481786
ldt2_s01,nonword,0.8260883834568761
ldt2_s01,nonword,0.8744887742179404
ldt2_s01,nonword,0.8119461553009091
ldt2_s01,nonword,0.7378918367520058
ldt2_s01,nonword,0.7996707842096233
ldt2_s01,nonword,0.7565628237985329
ldt2_s01,nonword,0.7856822222578705
ldt2_s01,nonword,0.728339635353709
ldt2_s01,nonword,0.7909198240287727
