ID,condition,RT
ldt2_s01,word,0.6195597932234944
ldt2_s01,word,0.6824088217229475
ldt2_s01,word,0.6885117594265919
ldt2_s01,word,0.6697364815395398
ldt2_s01,word,0.6572698926443876
ldt2_s01,word,0.5546067874041553
ldt2_s01,word,0.5294342525482116
ldt2_s01,word,0.6293354379854487
ldt2_s01,word,0.5747304864939402
ldt2_s01,word,0.6456002395394829
ldt2_s01,word,0.5814893746789168
ldt2_s01,word,0.71663706801009
ldt2_s01,word,0.5813420339205412
ldt2_s01,word,0.6538936517648468
ldt2_s01,word,0.5509571853468437
ldt2_s01,word,0.6424963369025923
ldt2_s01,word,0.6209207579765094
ldt2_s01,word,0.6005130018392114
ldt2_s01,word,0.5698675453541732
ldt2_s01,word,0.6237817340343256
ldt2_s01,word,0.6839731609692359
ldt2_s01,word,0.6191220074578985
ldt2_s01,word,0.6077537315403669
ldt2_s01,word,0.6674888493591796
ldt2_s01,word,0.686915535404026
ldt2_s01,nonword,1.0687172724232807
ldt2_s01,nonword,0.8969274800813164
ldt2_s01,nonword,0.8397866292964252
ldt2_s01,nonword,1.0222036830845975
ldt2_s01,nonword,0.844328971262701
ldt2_s01,nonword,0.914071365354099
ldt2_s01,nonword,0.8894423386300833
ldt2_s01,nonword,0.8985561192547789
ldt2_s01,nonword,0.9003418491665902
ldt2_s01,nonword,0.9807057056141093
ldt2_s01,nonword,0.9008529666954362
ldt2_s01,nonword,0.9688976734684462
ldt2_s01,nonword,0.9959717903771361
ldt2_s01,nonword,0.8865944374263818
ldt2_s01,nonword,0.878883768347029
ldt2_s01,nonword,0.881032331832005
ldt2_s01,nonword,0.9695264538293129
ldt2_s01,nonword,0.9740404304700786
ldt2_s01,nonword,0.8932812585853127
ldt2_s01,nonword,0.9032974437916725
ldt2_s01,nonword,0.8039226602350207
ldt2_s01,nonword,0.9554150399725643
ldt2_s01,nonword,0.9019869971427964
ldt2_s01,nonword,0.9034613970891521
ldt2_s01,nonword,0.9339772247288516
