ID,condition,RT
ldt2_s01,word,0.6885649171114747
ldt2_s01,word,0.724002705968547
ldt2_s01,word,0.7608094402270353
ldt2_s01,word,0.7062129593757908
ldt2_s01,word,0.7015355966420381
ldt2_s01,word,0.8013303371162274
ldt2_s01,word,0.7282810014835867
ldt2_s01,word,0.6746837237788154
ldt2_s01,word,0.7934285387811307
ldt2_s01,word,0.7426064512429871
ldt2_s01,word,0.7461456300159446
ldt2_s01,word,0.7096921567878562
ldt2_s01,word,0.690008274003676
ldt2_s01,word,0.77382029615821
ldt2_s01,word,0.7218463144085171
ldt2_s01,word,0.660194435424107
ldt2_s01,word,0.7253120335241813
ldt2_s01,word,0.6536892414662763
ldt2_s01,word,0.624376942396647
ldt2_s01,word,0.6938802283939877
ldt2_s01,word,0.7016710907119432
ldt2_s01,word,0.68767951195236
ldt2_s01,word,0.6763189599433421
ldt2_s01,word,0.7071584555938187
ldt2_s01,word,0.7330084153142964
ldt2_s01,nonword,0.719785701762486
ldt2_s01,nonword,0.7937276119038525
ldt2_s01,nonword,0.8188129727218786
ldt2_s01,nonword,0.7659618214093361
ldt2_s01,nonword,0.6577817503538115
ldt2_s01,nonword,0.8239133818961379
ldt2_s01,nonword,0.8052517799172362
ldt2_s01,nonword,0.805369104695631
ldt2_s01,nonword,0.7052519730728076
ldt2_s01,nonword,0.6850298694896026
ldt2_s01,nonword,0.8033206193204858
ldt2_s01,nonword,0.8394055737089295
ldt2_s01,nonword,0.6490673169790354
ldt2_s01,nonword,0.6984512546848313
ldt2_s01,nonword,0.7062302148754418
ldt2_s01,nonword,0.7082070759533012
ldt2_s01,nonword,0.8203968280117625
ldt2_s01,nonword,0.7954333882511833
ldt2_s01,nonword,0.7695350851677587
ldt2_s01,nonword,0.7466490108278598
ldt2_s01,nonword,0.7209766206147535
ldt2_s01,nonword,0.7424744581683648
ldt2_s01,nonword,0.6457576275661818
ldt2_s01,nonword,0.7884084670979726
ldt2_s01,nonword,0.7778849841335832
