ID,condition,RT
ldt2_s01,word,0.6023240731094724
ldt2_s01,word,0.6010363569630417
ldt2_s01,word,0.6048348901861974
ldt2_s01,word,0.6172036894181179
ldt2_s01,word,0.5233290045192112
ldt2_s01,word,0.5097909041594678
ldt2_s01,word,0.5760604440584105
ldt2_s01,word,0.5379504589690937
ldt2_s01,word,0.519412869402443
ldt2_s01,word,0.614975253783063
ldt2_s01,word,0.47910677807119917
ldt2_s01,word,0.5827213046052963
ldt2_s01,word,0.618404541441122
ldt2_s01,word,0.5799993672820879
ldt2_s01,word,0.5899128573135977
ldt2_s01,word,0.5513348908026293
ldt2_s01,word,0.547599704688751
ldt2_s01,word,0.5823698060439446
ldt2_s01,word,0.5335066057686786
ldt2_s01,word,0.4914103129976681
ldt2_s01,word,0.5327617667593316
ldt2_s01,word,0.6303866207129177
ldt2_s01,word,0.6612065005277789
ldt2_s01,word,0.5588392638100406
ldt2_s01,word,0.6258101245691106
ldt2_s01,nonword,0.8308583440013972
ldt2_s01,nonword,0.7917386527572166
ldt2_s01,nonword,0.8471760607571338
ldt2_s01,nonword,0.8824664776046826
ldt2_s01,nonword,0.789240982302811
ldt2_s01,nonword,0.7654459793537092
ldt2_s01,nonword,0.8151558353234948
ldt2_s01,nonword,0.8556318093570909
ldt2_s01,nonword,0.7807167738799752
ldt2_s01,nonword,0.9441888915717375
ldt2_s01,nonword,0.7728914264455455
ldt2_s01,nonword,0.826598083365257
ldt2_s01,nonword,0.8140546174541065
ldt2_s01,nonword,0.8259786634994578
ldt2_s01,nonword,0.7737184283324352
ldt2_s01,nonword,0.8309993462369814
ldt2_s01,nonword,0.8742300115672275
ldt2_s01,nonword,0.9512874526662662
ldt2_s01,nonword,0.8537743424210555
ldt2_s01,nonword,0.851371281874653
ldt2_s01,nonword,0.8811351018821663
ldt2_s01,nonword,0.748349248773658
ldt2_s01,nonword,0.8078295774571912
ldt2_s01,nonword,0.8724654546721692
ldt2_s01,nonword,0.8110798069570982
