ID,condition,RT
ldt2_s01,word,0.6461886553621118
ldt2_s01,word,0.7054851362467272
ldt2_s01,word,0.7660317979215413
ldt2_s01,word,0.6333173071891043
ldt2_s01,word,0.67341649715832
ldt2_s01,word,0.6277283027143323
ldt2_s01,word,0.6220916309442502
ldt2_s01,word,0.6913333062378951
ldt2_s01,word,0.6606665043593517
ldt2_s01,word,0.7007950491555647
ldt2_s01,word,0.6367712037709409
ldt2_s01,word,0.7137344174311685
ldt2_s01,word,0.6377569471496815
ldt2_s01,word,0.6350848382121508
ldt2_s01,word,0.6849039814720485
ldt2_s01,word,0.6525249648549619
ldt2_s01,word,0.63656971548291
ldt2_s01,word,0.6571631065687741
ldt2_s01,word,0.736344217204195
ldt2_s01,word,0.7052740050779834
ldt2_s01,word,0.6870920775978582
ldt2_s01,word,0.7254825786631363
ldt2_s01,word,0.7144190555842089
ldt2_s01,word,0.727991852317715
ldt2_s01,word,0.7089845755756572
ldt2_s01,nonword,0.7506125240496906
ldt2_s01,nonword,0.716347604763732
ldt2_s01,nonword,0.8760950053355326
ldt2_s01,nonword,0.8231609701138435
ldt2_s01,nonword,0.7879003336595921
ldt2_s01,nonword,0.8420300718381092
ldt2_s01,nonword,0.744409787548769
ldt2_s01,nonword,0.7867972689352146
ldt2_s01,nonword,0.7566851123125705
ldt2_s01,nonword,0.8638662465561798
ldt2_s01,nonword,0.7294822289443216
ldt2_s01,nonword,0.7766801151626835
ldt2_s01,nonword,0.7291020654701655
ldt2_s01,nonword,0.8086894930355957
ldt2_s01,nonword,0.8180310462775159
ldt2_s01,nonword,0.7382353513157034
ldt2_s01,nonword,0.8476219719426937
ldt2_s01,nonword,0.8433282398261408
ldt2_s01,nonword,0.7146828059994252
ldt2_s01,nonword,0.6598777571140404
ldt2_s01,nonword,0.821220268500482
ldt2_s01,nonword,0.8429525892568079
ldt2_s01,nonword,0.7503344421404934
ldt2_s01,nonword,0.752234678943124
ldt2_s01,nonword,0.7754826199075943
